example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.00971 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.0152 seconds  |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01142 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01023 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01136 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01077 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01044 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.03554 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01497 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01729 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01829 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00967 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01616 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02404 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02109 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01537 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01795 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02159 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00698 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01721 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01017 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01879 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02076 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02186 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02227 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.03145 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00697 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01383 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01694 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.0214 seconds  |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01128 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00757 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01866 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01822 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.01808 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01186 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01089 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00908 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00868 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00984 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01807 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00811 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01861 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01892 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.013 seconds   |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01154 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01543 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01809 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01463 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.10241 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00445 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00472 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.0081 seconds  |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00784 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00677 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01326 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00755 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00723 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.0072 seconds  |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00703 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00434 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00528 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00444 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.0034 seconds  |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00603 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.0071 seconds  |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00883 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00239 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00363 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00448 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00608 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00507 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00495 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.0037 seconds  |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00465 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01182 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01633 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.0147 seconds  |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.0131 seconds  |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01207 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.01683 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00636 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01584 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.0111 seconds  |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02203 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01324 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.0177 seconds  |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00962 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00997 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01386 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01552 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01401 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.07035 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.0188 seconds  |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.01577 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.00901 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.0069 seconds  |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01285 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.0144 seconds  |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01964 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.00895 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00717 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.00798 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00876 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.00877 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01455 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00672 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01387 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.01711 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00757 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01569 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02372 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.01963 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00457 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00502 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00405 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00904 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00887 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00805 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00766 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00606 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00759 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.0065 seconds  |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00768 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00782 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00559 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01604 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01644 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01537 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01531 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02041 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.0167 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01717 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01637 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01611 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01644 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01598 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.02087 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01658 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05727 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05202 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05831 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.0558 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.07269 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.04689 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.0458 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04413 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01272 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.0124 seconds  |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01247 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01145 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01256 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05843 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05305 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.0546 seconds  |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02377 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02526 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06683 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.06679 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06474 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06604 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.06555 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.06953 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.06854 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10951 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.0157 seconds  |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.1043 seconds  |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05622 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.05687 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.0888 seconds  |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.07016 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06012 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06489 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.0809 seconds  |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.07973 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.11047 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.07788 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08265 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08386 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08294 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.1411 seconds  |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.1038 seconds  |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.08263 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09303 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.09541 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.0991 seconds  |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.0817 seconds  |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01547 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01755 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.05672 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.05548 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.05962 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06353 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.06168 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.05989 seconds |
