example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.00983 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.00935 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.00997 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.00843 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01124 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01217 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.2058 seconds  |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.00967 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01431 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.0171 seconds  |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01776 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01008 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01643 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01874 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.0187 seconds  |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.015 seconds   |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01635 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02043 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01325 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01119 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.00941 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01636 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02559 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01827 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01793 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01867 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00811 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01415 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02002 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.01921 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.00968 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00728 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01341 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02019 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02233 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01116 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00842 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01149 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01035 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00834 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.0192 seconds  |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00826 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01636 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01847 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01414 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01074 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01325 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01789 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01358 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.09698 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00448 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00545 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00814 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01039 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00711 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01279 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00816 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00805 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00607 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01033 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00678 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00603 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00535 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00378 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00636 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00825 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00868 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00215 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00369 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00373 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00781 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00508 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00593 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00437 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00549 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0127 seconds  |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01823 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01883 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01295 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01418 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.01964 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00702 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.0145 seconds  |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01096 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02236 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01768 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01408 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.01799 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01056 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.0097 seconds  |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01425 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.015 seconds   |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01961 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.0801 seconds  |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01784 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.01593 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.00989 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00834 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01311 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01704 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.0161 seconds  |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.00955 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00806 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.00838 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00912 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.00887 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01429 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00718 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.0147 seconds  |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.01897 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.01082 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.016 seconds   |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02042 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.01946 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00482 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00526 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00422 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00714 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00667 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00661 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00825 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00708 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00886 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00661 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00721 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00756 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00541 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01833 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02263 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02619 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02268 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02317 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01824 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.03077 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01919 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02314 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02731 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.02101 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.02306 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02907 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.08779 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.08476 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.07524 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.08529 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.08802 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.0484 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.60981 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04971 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01221 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01616 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.0113 seconds  |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01408 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01332 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.04834 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.8758 seconds  |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05434 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.03629 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.04148 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.10761 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.0981 seconds  |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.1021 seconds  |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.10798 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.12679 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.12106 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.08455 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.14211 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01667 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01653 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05887 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06018 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.05415 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.05428 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06027 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06635 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.0816 seconds  |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.08116 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.0848 seconds  |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.08811 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08899 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08731 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.10011 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.08267 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.09369 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.08687 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09434 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08376 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.08301 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.08572 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.02085 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.0198 seconds  |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.0775 seconds  |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.08779 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.07219 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.07812 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.08849 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.09782 seconds |
