example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01809 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.02329 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01574 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.0163 seconds  |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01768 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.29467 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01077 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01547 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.0187 seconds  |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02842 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.0274 seconds  |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01181 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02023 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02388 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.0264 seconds  |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01863 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.03341 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02096 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00722 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01918 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.02046 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02294 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.03108 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01748 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01963 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.0368 seconds  |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.02074 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.02437 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02776 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03647 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01987 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01044 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02953 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02924 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.03288 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01756 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.0105 seconds  |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01976 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01467 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01503 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02854 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01695 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01849 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03142 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01743 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01586 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02747 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03442 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.02688 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.10744 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00764 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00893 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01792 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01978 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.02046 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.02669 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01947 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01293 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01182 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0113 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.01648 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01144 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01986 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01456 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01565 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.01239 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.01322 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.01205 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01938 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.0261 seconds  |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02721 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.02237 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01598 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.03712 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00939 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02058 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01327 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03654 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.03373 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01998 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02846 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00922 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01849 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02804 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01795 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.07913 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01946 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.03236 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01636 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01369 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01518 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.03015 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.0272 seconds  |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01238 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.02 seconds    |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01314 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01473 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01484 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02178 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01097 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.02008 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02606 seconds |
