example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01534 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.017 seconds   |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01881 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01124 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01569 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01416 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01068 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01023 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01868 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.0175 seconds  |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01839 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.0086 seconds  |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01584 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01799 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01992 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01646 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01965 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02093 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00765 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01196 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.0111 seconds  |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01924 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02363 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01561 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01873 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02107 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00816 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01469 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01547 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02302 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.00992 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00829 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01365 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02112 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02293 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.0146 seconds  |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01092 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00828 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01144 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00901 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02243 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00854 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01402 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01906 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01327 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.0117 seconds  |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01459 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02033 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01388 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.10131 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00356 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00356 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00792 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00724 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00722 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01303 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00837 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00869 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00633 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00708 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00436 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00533 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00472 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00364 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00781 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.01666 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00893 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.0024 seconds  |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00535 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00477 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01006 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00974 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01094 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00859 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00735 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01841 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02064 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01616 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.0132 seconds  |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.0169 seconds  |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02094 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00748 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01488 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01013 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02976 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01822 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01607 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.01793 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00905 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00748 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01576 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01635 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.01905 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.01246 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.00742 seconds |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.00869 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.00913 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00985 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.016 seconds   |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00751 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01417 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01802 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01414 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01965 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.02161 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00508 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00397 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00497 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01058 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01035 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00854 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00609 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.0112 seconds  |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01008 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00912 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.02288 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01067 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00871 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00769 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.01192 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00829 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.00859 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00705 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.01196 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.00792 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00716 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01536 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01478 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01596 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.0151 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01784 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.0158 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01726 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01601 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01567 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01552 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.06155 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.0453 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.04725 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05549 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05301 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05459 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04777 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.0419 seconds  |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01595 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01485 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01284 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.0183 seconds  |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.0152 seconds  |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05168 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05129 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05604 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02467 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02463 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06589 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.07397 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06855 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06607 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07628 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07385 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07639 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.11033 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01674 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01843 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.06459 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.05898 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.06006 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.05668 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06686 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06297 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09628 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.0888 seconds  |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.15288 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.10417 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.0913 seconds  |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.09091 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08703 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.0857 seconds  |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.10203 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.08604 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09162 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08619 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.1046 seconds  |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.08616 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.0535 seconds  |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01729 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06164 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.06024 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06201 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.05822 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07092 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.06508 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.07294 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.07809 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.11254 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.13483 seconds |
