example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01161 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01044 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.02799 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01161 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01209 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01116 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.0122 seconds  |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01098 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01439 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02026 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02578 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00965 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01382 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01786 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02384 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01597 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02206 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.01981 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00831 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01243 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01387 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01815 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.01979 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01407 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.0208 seconds  |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.023 seconds   |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00745 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01436 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01678 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02103 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01083 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00865 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01466 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01903 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.01947 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01146 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00825 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00903 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00798 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.0099 seconds  |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01974 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00658 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01391 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01908 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01241 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01067 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01366 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02105 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01712 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.0947 seconds  |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00598 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00371 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00863 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00763 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00704 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01402 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01144 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00681 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00623 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00771 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00499 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00546 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00477 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00365 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00597 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00746 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00838 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00215 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.0038 seconds  |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00464 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00612 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00458 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.0049 seconds  |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.0036 seconds  |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00479 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01304 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02192 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01584 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01271 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01515 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.01871 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00727 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01553 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01084 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02302 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01599 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01452 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.01606 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01383 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01247 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01304 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01608 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01266 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.06814 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.0192 seconds  |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02071 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01005 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00831 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01456 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01403 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01472 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01048 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00705 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.00748 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00897 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.00783 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01725 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00676 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01333 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.01832 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00813 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01778 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.0203 seconds  |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02332 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00682 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00424 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00447 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.0064 seconds  |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00689 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00959 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00756 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00893 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.008 seconds   |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00685 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00827 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00681 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00599 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02116 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01542 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01798 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01929 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.0158 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01588 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02393 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01573 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02103 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01631 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01578 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01566 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01498 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05692 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.0571 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.0573 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05523 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05744 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.04462 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04418 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04195 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01302 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01166 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01318 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01705 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01327 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05011 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05418 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05603 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02308 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02745 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.07648 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.0839 seconds  |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07098 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06613 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07428 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.06863 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07036 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10223 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01709 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01635 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.06168 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.0593 seconds  |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.05753 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.05733 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06178 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06663 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.08994 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.08993 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.08047 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.08516 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08484 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.09079 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08914 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.0837 seconds  |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.08351 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.08552 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.08819 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08741 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.08882 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.08946 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.016 seconds   |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01704 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.07097 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.05819 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.05347 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06692 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07155 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.05747 seconds |
