example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.02942 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.03362 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.0601 seconds  |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.03146 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.03029 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.03092 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.0307 seconds  |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.02808 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.0332 seconds  |
./spec/models/order_spec.rb[1:10:1]                    | passed  | 0.05258 seconds |
./spec/models/order_spec.rb[1:10:2]                    | passed  | 0.05424 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02011 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01994 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01903 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01047 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01813 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01966 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.0198 seconds  |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01569 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01749 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03418 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01059 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02225 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.02265 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01587 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.01894 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02028 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.00797 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02018 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.0107 seconds  |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.03592 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01239 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03994 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01572 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.02704 seconds |
./spec/models/partner_spec.rb[1:25:1]                  | passed  | 0.03222 seconds |
./spec/models/partner_spec.rb[1:25:2]                  | passed  | 0.03909 seconds |
./spec/models/partner_spec.rb[1:25:3]                  | passed  | 0.00987 seconds |
./spec/models/partner_spec.rb[1:26:1]                  | passed  | 0.01517 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.00856 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.02151 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00888 seconds |
./spec/models/partner_spec.rb[1:29]                    | passed  | 0.01859 seconds |
./spec/models/partner_spec.rb[1:30]                    | passed  | 0.02166 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01584 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01192 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01558 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.02017 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01381 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.11734 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.00367 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.0035 seconds  |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00765 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00715 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00727 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.04672 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00634 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00982 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00842 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00695 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00609 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00854 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00673 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00546 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.005 seconds   |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00851 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01398 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00742 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01227 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00195 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00407 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00499 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0058 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00684 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00506 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00388 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00448 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01696 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02318 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01604 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01482 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01366 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02046 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00788 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01602 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.0116 seconds  |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02353 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01824 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.0143 seconds  |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.06317 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01152 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.0339 seconds  |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01549 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.0192 seconds  |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.03362 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.03275 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.00858 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.00917 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00946 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.02034 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00703 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01409 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02089 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.00979 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01516 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.03949 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00364 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.0042 seconds  |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00387 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00917 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00724 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00515 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00518 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00836 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00638 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00818 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01644 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00733 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00653 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00774 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00863 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00658 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.00733 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00629 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00769 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.0066 seconds  |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00636 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01533 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.015 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02421 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01447 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01557 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01575 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.0165 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.0155 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01432 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01887 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01784 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05655 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05987 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.0636 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05009 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.06544 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.0621 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04648 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.071 seconds   |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01207 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01251 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01278 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01212 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01352 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05626 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05663 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05259 seconds |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.01725 seconds |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.01906 seconds |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.17038 seconds |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.19836 seconds |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.17513 seconds |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.15336 seconds |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.1671 seconds  |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 0.23845 seconds |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.1898 seconds  |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.19115 seconds |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.1686 seconds  |
./spec/views/orders/index_spec.rb[1:2:10]              | passed  | 0.15862 seconds |
./spec/views/orders/index_spec.rb[1:2:11]              | passed  | 0.27326 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02508 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02341 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.07291 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.0651 seconds  |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07154 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.0673 seconds  |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07468 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07322 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.0863 seconds  |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10275 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.02199 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01799 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05913 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06378 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.08496 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06428 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.10282 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.07456 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09281 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09081 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.0928 seconds  |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09292 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.10239 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.1057 seconds  |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08991 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09215 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.09101 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.08999 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09109 seconds |
