example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01228 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01322 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01677 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01306 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01642 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.05385 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01982 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01405 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02676 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01662 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02453 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00889 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02724 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02373 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02998 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01683 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.022 seconds   |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02019 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00936 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.0133 seconds  |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01633 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02437 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02012 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01766 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02596 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02662 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01294 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.02015 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02062 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02607 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01785 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01381 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02069 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02664 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02775 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.0159 seconds  |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01187 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01268 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01559 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01502 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02393 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01162 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01926 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03256 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.0184 seconds  |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01732 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01634 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02514 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.02022 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.10468 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00417 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01382 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01629 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01451 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.02091 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01314 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01329 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00475 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01205 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01027 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.01003 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01065 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01544 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01236 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01368 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.00749 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.0124 seconds  |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.01062 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.02296 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02229 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02166 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01168 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01298 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02503 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01008 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02014 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01585 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03024 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02866 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01765 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02578 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01288 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01033 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02032 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02008 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01463 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.15993 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.02586 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02288 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01489 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01113 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.03525 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01557 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02455 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.0138 seconds  |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01021 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01113 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01709 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01245 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.0232 seconds  |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01077 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01335 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02407 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.01176 seconds |
