example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01647 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01189 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01127 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01045 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01622 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01093 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.00918 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01017 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01731 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02405 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01799 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01258 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.0379 seconds  |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.03628 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01862 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02144 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02317 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.0276 seconds  |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01635 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02279 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01134 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02046 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02191 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.0192 seconds  |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01954 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02125 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00829 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01576 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01949 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03187 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.0111 seconds  |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01428 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01373 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.04053 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02657 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01035 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00924 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00889 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00878 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00935 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02014 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00812 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01835 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.04247 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01221 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01181 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02175 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03516 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01453 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.12931 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00533 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00367 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00946 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01083 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.0127 seconds  |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.03071 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01784 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01003 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01712 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01509 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00545 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.0119 seconds  |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00453 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00741 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.0066 seconds  |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.0079 seconds  |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01321 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00207 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00454 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00437 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00849 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00517 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01064 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01104 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.0063 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01462 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01899 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02349 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01285 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01364 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0222 seconds  |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01107 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01502 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01463 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02593 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01992 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01549 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02053 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01687 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01508 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01389 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01642 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01453 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.09148 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.0155 seconds  |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02264 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01071 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00851 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01498 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01785 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01868 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01166 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00786 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01036 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.0099 seconds  |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.00931 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02149 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00902 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.02183 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02035 seconds |
./spec/models/user_spec.rb[1:32]                       | passed  | 0.01831 seconds |
./spec/models/user_spec.rb[1:33]                       | passed  | 0.0214 seconds  |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.01937 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00553 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00491 seconds |
./spec/models/user_spec.rb[1:37]                       | passed  | 0.00507 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01242 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01028 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00857 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.02602 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.01299 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01453 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00837 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01891 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01532 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00837 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02478 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01895 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01918 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01727 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02432 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.0166 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02032 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.0164 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01794 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02017 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01607 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01571 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02185 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05878 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.0578 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06579 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.07156 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.0564 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.06447 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.08535 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04546 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01259 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01301 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01276 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01164 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01528 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05393 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05437 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05772 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02444 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02398 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06791 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.0899 seconds  |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07782 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.28248 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 1.01 seconds    |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.11225 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07559 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.12649 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01647 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.02042 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.0854 seconds  |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.07908 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.07461 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06247 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.0827 seconds  |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.0676 seconds  |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09433 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.08666 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.10438 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09002 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08889 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.09537 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08775 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.11655 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.09286 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.09313 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.08616 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08701 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.09628 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.096 seconds   |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.04082 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.04881 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.08583 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.10785 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.08963 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.07122 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.12808 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.12572 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.13392 seconds |
