example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01023 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01055 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.17204 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.00789 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01029 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.00919 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.00818 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.00807 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01458 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02068 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01848 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00878 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01517 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.0185 seconds  |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01962 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01483 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01605 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02049 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.0082 seconds  |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01184 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.00952 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01861 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02379 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01433 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.0164 seconds  |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02166 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00823 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01393 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01527 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.01994 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.00972 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00822 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01253 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01753 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02098 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.00939 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00858 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00865 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00795 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00855 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01822 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00666 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01421 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02006 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.012 seconds   |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01116 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01418 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01957 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01319 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.10209 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.0036 seconds  |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00356 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00786 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01104 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00677 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.0147 seconds  |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.0085 seconds  |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00694 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00749 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00656 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00409 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00572 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00429 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00321 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00545 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.0068 seconds  |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00821 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00202 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00403 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00446 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00626 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00431 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00472 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00401 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00432 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01213 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01627 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01479 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01851 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.0111 seconds  |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.01804 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00662 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01322 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00998 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02148 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01601 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01417 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.01616 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00988 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01034 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01348 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01497 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01326 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.07399 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01344 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.01613 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00726 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01201 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01573 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01614 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.00774 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00686 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.0078 seconds  |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00938 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.00773 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01323 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00645 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01319 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.01631 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.0075 seconds  |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02061 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.01634 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00408 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00414 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00414 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00644 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00714 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00752 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01875 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00605 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00733 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00607 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.0186 seconds  |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00645 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00529 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01474 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01771 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01561 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01516 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01707 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01518 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01752 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02163 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01585 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01734 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01471 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01456 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01577 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05169 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05112 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06818 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05572 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05307 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.048 seconds   |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 1.04 seconds    |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.0444 seconds  |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01147 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01196 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.0127 seconds  |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01385 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01161 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05443 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.18512 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05488 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02356 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02301 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.0618 seconds  |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.06521 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07002 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06273 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07077 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07061 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.06771 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.09409 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01573 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.0166 seconds  |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05672 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.05764 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.05693 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.0568 seconds  |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06736 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.08738 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.08614 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09128 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.08082 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.0898 seconds  |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08481 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08813 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08367 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.10753 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.08502 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.08225 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09568 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08622 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.1001 seconds  |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.11594 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01999 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01972 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.05471 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.0625 seconds  |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.05721 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.15367 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.06925 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.20384 seconds |
