example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.02281 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.02366 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01148 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.02197 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01335 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.0211 seconds  |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01926 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.02457 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.00987 seconds |
./spec/models/order_spec.rb[1:10]                      | passed  | 0.01193 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.03351 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.03414 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02795 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01442 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02488 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.03686 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.03094 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.04261 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.03177 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03585 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.0167 seconds  |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02416 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01589 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.03831 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.12031 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02575 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02483 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.05934 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00886 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.0248 seconds  |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.0249 seconds  |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03511 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.0196 seconds  |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01669 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.03402 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.03327 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.04109 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.02823 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01165 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.0184 seconds  |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.0236 seconds  |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01556 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.0363 seconds  |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01937 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.03397 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.04668 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.03085 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.03496 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01808 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03808 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.02741 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.29816 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00443 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00753 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.01389 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00794 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00791 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01415 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00671 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00663 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00763 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00695 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00896 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00753 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00434 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00847 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00992 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00693 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01882 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.01715 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.02713 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00416 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00786 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00895 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01021 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.0079 seconds  |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00782 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00722 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00813 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01891 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02837 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02374 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01682 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01603 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02612 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01307 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01774 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01143 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03064 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01922 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01947 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02281 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01107 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00982 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.0172 seconds  |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02505 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.03515 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.01523 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.0096 seconds  |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.01571 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.02357 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.01537 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.0281 seconds  |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00857 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01679 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.03009 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01832 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02669 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.02187 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00516 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00593 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00703 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00955 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.01495 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00814 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00649 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00904 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00756 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01127 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.02279 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00914 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00893 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.01057 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00887 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.01037 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.01277 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00747 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.01017 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.01014 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.01025 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01782 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.03389 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.07551 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.0221 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.03029 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01992 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02281 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01908 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02167 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02547 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.15605 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.07525 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.10588 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.11613 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.19271 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05148 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04563 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04853 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.0123 seconds  |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01115 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01156 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01649 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.0168 seconds  |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05142 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05952 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05124 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02181 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02344 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06784 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.06502 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.12731 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.84616 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.0721 seconds  |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07276 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.10504 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10448 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01509 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.02063 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.07195 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06766 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.06322 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06488 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06975 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.07116 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09513 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09955 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.09426 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09802 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.10132 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.09806 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.09712 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09826 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.10108 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.10255 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.10464 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.10665 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.10278 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.09605 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01586 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.02098 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06836 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.05978 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06602 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06005 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07266 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.07157 seconds |
