example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/models/partner_spec.rb[1:1]  | passed | 0.02218 seconds |
./spec/models/partner_spec.rb[1:2]  | passed | 0.0299 seconds  |
./spec/models/partner_spec.rb[1:3]  | passed | 0.02827 seconds |
./spec/models/partner_spec.rb[1:4]  | passed | 0.01569 seconds |
./spec/models/partner_spec.rb[1:5]  | passed | 0.01608 seconds |
./spec/models/partner_spec.rb[1:6]  | passed | 0.03141 seconds |
./spec/models/partner_spec.rb[1:7]  | passed | 0.01915 seconds |
./spec/models/partner_spec.rb[1:8]  | passed | 0.02104 seconds |
./spec/models/partner_spec.rb[1:9]  | passed | 0.02873 seconds |
./spec/models/partner_spec.rb[1:10] | passed | 0.03349 seconds |
./spec/models/partner_spec.rb[1:11] | passed | 0.00981 seconds |
./spec/models/partner_spec.rb[1:12] | passed | 0.02271 seconds |
./spec/models/partner_spec.rb[1:13] | passed | 0.01437 seconds |
./spec/models/partner_spec.rb[1:14] | passed | 0.03408 seconds |
./spec/models/partner_spec.rb[1:15] | passed | 0.00787 seconds |
./spec/models/partner_spec.rb[1:16] | passed | 0.02473 seconds |
./spec/models/partner_spec.rb[1:17] | passed | 0.14652 seconds |
./spec/models/partner_spec.rb[1:18] | passed | 0.02688 seconds |
./spec/models/partner_spec.rb[1:19] | passed | 0.03027 seconds |
./spec/models/partner_spec.rb[1:20] | passed | 0.01569 seconds |
./spec/models/partner_spec.rb[1:21] | passed | 0.01691 seconds |
./spec/models/user_spec.rb[1:1]     | passed | 0.01461 seconds |
./spec/models/user_spec.rb[1:2]     | passed | 0.01748 seconds |
./spec/models/user_spec.rb[1:3]     | passed | 0.02089 seconds |
./spec/models/user_spec.rb[1:4]     | passed | 0.01525 seconds |
./spec/models/user_spec.rb[1:5]     | passed | 0.01676 seconds |
./spec/models/user_spec.rb[1:6]     | passed | 0.01993 seconds |
./spec/models/user_spec.rb[1:7]     | passed | 0.00854 seconds |
./spec/models/user_spec.rb[1:8]     | passed | 0.01979 seconds |
./spec/models/user_spec.rb[1:9]     | passed | 0.01373 seconds |
./spec/models/user_spec.rb[1:10]    | passed | 0.03119 seconds |
./spec/models/user_spec.rb[1:11]    | passed | 0.04713 seconds |
./spec/models/user_spec.rb[1:12]    | passed | 0.01963 seconds |
./spec/models/user_spec.rb[1:13]    | passed | 0.03138 seconds |
./spec/models/user_spec.rb[1:14]    | passed | 0.01867 seconds |
./spec/models/user_spec.rb[1:15]    | passed | 0.0127 seconds  |
./spec/models/user_spec.rb[1:16]    | passed | 0.02217 seconds |
./spec/models/user_spec.rb[1:17]    | passed | 0.02381 seconds |
./spec/models/user_spec.rb[1:18]    | passed | 0.01606 seconds |
./spec/models/user_spec.rb[1:19]    | passed | 0.08145 seconds |
./spec/models/user_spec.rb[1:20]    | passed | 0.02064 seconds |
./spec/models/user_spec.rb[1:21]    | passed | 0.01739 seconds |
./spec/models/user_spec.rb[1:22]    | passed | 0.01114 seconds |
./spec/models/user_spec.rb[1:23]    | passed | 0.01221 seconds |
./spec/models/user_spec.rb[1:24]    | passed | 0.01548 seconds |
./spec/models/user_spec.rb[1:25]    | passed | 0.02272 seconds |
./spec/models/user_spec.rb[1:26:1]  | passed | 0.02291 seconds |
./spec/models/user_spec.rb[1:26:2]  | passed | 0.0183 seconds  |
./spec/models/user_spec.rb[1:26:3]  | passed | 0.0079 seconds  |
./spec/models/user_spec.rb[1:26:4]  | passed | 0.01025 seconds |
./spec/models/user_spec.rb[1:27:1]  | passed | 0.01529 seconds |
./spec/models/user_spec.rb[1:28:1]  | passed | 0.01202 seconds |
./spec/models/user_spec.rb[1:28:2]  | passed | 0.02352 seconds |
./spec/models/user_spec.rb[1:29:1]  | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:30]    | passed | 0.0173 seconds  |
./spec/models/user_spec.rb[1:31]    | passed | 0.02734 seconds |
./spec/models/user_spec.rb[1:32:1]  | passed | 0.01953 seconds |
./spec/models/user_spec.rb[1:32:2]  | passed | 0.0077 seconds  |
./spec/models/user_spec.rb[1:32:3]  | passed | 0.00967 seconds |
./spec/models/user_spec.rb[1:32:4]  | passed | 0.01121 seconds |
./spec/models/user_spec.rb[1:32:5]  | passed | 0.01095 seconds |
./spec/models/user_spec.rb[1:32:6]  | passed | 0.01326 seconds |
./spec/models/user_spec.rb[1:32:7]  | passed | 0.01174 seconds |
./spec/models/user_spec.rb[1:33:1]  | passed | 0.01377 seconds |
./spec/models/user_spec.rb[1:33:2]  | passed | 0.01627 seconds |
./spec/models/user_spec.rb[1:33:3]  | passed | 0.01171 seconds |
./spec/models/user_spec.rb[1:33:4]  | passed | 0.01273 seconds |
./spec/models/user_spec.rb[1:33:5]  | passed | 0.01078 seconds |
./spec/models/user_spec.rb[1:33:6]  | passed | 0.01538 seconds |
./spec/models/user_spec.rb[1:33:7]  | passed | 0.02309 seconds |
./spec/models/user_spec.rb[1:33:8]  | passed | 0.02729 seconds |
./spec/models/user_spec.rb[1:33:9]  | passed | 0.02926 seconds |
./spec/models/user_spec.rb[1:34:1]  | passed | 0.01344 seconds |
./spec/models/user_spec.rb[1:34:2]  | passed | 0.03209 seconds |
./spec/models/user_spec.rb[1:34:3]  | passed | 0.00932 seconds |
./spec/models/user_spec.rb[1:34:4]  | passed | 0.03192 seconds |
./spec/models/user_spec.rb[1:34:5]  | passed | 0.01441 seconds |
./spec/models/user_spec.rb[1:34:6]  | passed | 0.03239 seconds |
./spec/models/user_spec.rb[1:34:7]  | passed | 0.01578 seconds |
./spec/models/user_spec.rb[1:34:8]  | passed | 0.02749 seconds |
./spec/models/user_spec.rb[1:34:9]  | passed | 0.01784 seconds |
./spec/models/user_spec.rb[1:34:10] | passed | 0.02885 seconds |
./spec/models/user_spec.rb[1:34:11] | passed | 0.0151 seconds  |
./spec/models/user_spec.rb[1:34:12] | passed | 0.02353 seconds |
./spec/models/user_spec.rb[1:34:13] | passed | 0.01114 seconds |
