example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.02857 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.03203 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.06997 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.03495 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.03101 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.03324 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.02957 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.02974 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.02725 seconds |
./spec/models/order_spec.rb[1:10]                      | passed  | 0.02967 seconds |
./spec/models/order_spec.rb[1:11:1]                    | passed  | 0.05197 seconds |
./spec/models/order_spec.rb[1:11:2]                    | passed  | 0.06665 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02052 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02919 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.0401 seconds  |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01491 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02222 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.0242 seconds  |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02461 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01674 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01723 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.08841 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01392 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02924 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.03842 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02086 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.1306 seconds  |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.03129 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01249 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.16024 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01762 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.04632 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01312 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.04852 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01764 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.03225 seconds |
./spec/models/partner_spec.rb[1:25:1]                  | passed  | 0.04969 seconds |
./spec/models/partner_spec.rb[1:25:2]                  | passed  | 0.05489 seconds |
./spec/models/partner_spec.rb[1:25:3]                  | passed  | 0.01235 seconds |
./spec/models/partner_spec.rb[1:26:1]                  | passed  | 0.01335 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.01377 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.03027 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.0087 seconds  |
./spec/models/partner_spec.rb[1:29]                    | passed  | 0.02055 seconds |
./spec/models/partner_spec.rb[1:30]                    | passed  | 0.02788 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.0194 seconds  |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01884 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02115 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.03344 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02124 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.17558 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.00382 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.00521 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.01032 seconds |
./spec/models/payment_spec.rb[1:1]                     | passed  | 0.04612 seconds |
./spec/models/payment_spec.rb[1:2]                     | passed  | 0.09338 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01066 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01101 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01916 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00922 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01344 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00878 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00935 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00743 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.01125 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00563 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.0063 seconds  |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00482 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00769 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01746 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.01001 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01986 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00235 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00422 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00569 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00629 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.03019 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00651 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00461 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.03016 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02753 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02527 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01584 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01457 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.03068 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01254 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01761 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01618 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03233 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02082 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01446 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.04537 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00997 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.04295 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02152 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02193 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.04555 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.04233 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.01181 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.01187 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.01205 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.02386 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.0082 seconds  |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01748 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02047 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01597 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02785 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.05018 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00519 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00403 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00471 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.00529 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00839 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00888 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00495 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00525 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00768 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00784 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.0075 seconds  |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01772 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00775 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00678 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00726 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00754 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00661 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.00753 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00632 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00818 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.00673 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00539 seconds |
./spec/services/XML_utils_spec.rb[1:1:1]               | passed  | 0.29053 seconds |
./spec/services/payment_checker_spec.rb[1:1]           | failed  | 24.12 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01729 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.0214 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01595 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02377 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01958 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.0164 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01704 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01721 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01416 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01775 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01736 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.06411 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.0581 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06193 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.3614 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05886 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.0495 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04654 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04469 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.02064 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01378 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.0162 seconds  |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01705 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01679 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.07403 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.07023 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.08409 seconds |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.03833 seconds |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.01865 seconds |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.22024 seconds |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.23677 seconds |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.20584 seconds |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.20273 seconds |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.20447 seconds |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 0.22458 seconds |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.22227 seconds |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.22987 seconds |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.2195 seconds  |
./spec/views/orders/index_spec.rb[1:2:10]              | passed  | 0.21979 seconds |
./spec/views/orders/index_spec.rb[1:2:11]              | passed  | 0.21592 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.03193 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02594 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06749 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.07115 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07113 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06949 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.09743 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 1.03 seconds    |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07811 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.74136 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01976 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.02123 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.08466 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.09517 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.07147 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.07435 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.11293 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.09265 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.12241 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.11774 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.1337 seconds  |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.10892 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.12971 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.11103 seconds |
