example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.0489 seconds  |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.06201 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.09537 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.0366 seconds  |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.04419 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.03867 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.03711 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.04864 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.03394 seconds |
./spec/models/order_spec.rb[1:10]                      | passed  | 0.04545 seconds |
./spec/models/order_spec.rb[1:11:1]                    | passed  | 0.06084 seconds |
./spec/models/order_spec.rb[1:11:2]                    | passed  | 0.07774 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02981 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.04018 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.04594 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01759 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02432 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.03293 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.07267 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.0354 seconds  |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02186 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.06439 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.04428 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02992 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.04923 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02443 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.05145 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.04021 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01908 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02741 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.02231 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.08691 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01925 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.11692 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.07543 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.03043 seconds |
./spec/models/partner_spec.rb[1:25:1]                  | passed  | 0.06695 seconds |
./spec/models/partner_spec.rb[1:25:2]                  | passed  | 0.09058 seconds |
./spec/models/partner_spec.rb[1:25:3]                  | passed  | 0.01393 seconds |
./spec/models/partner_spec.rb[1:26:1]                  | passed  | 0.02057 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02788 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.04939 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01685 seconds |
./spec/models/partner_spec.rb[1:29]                    | passed  | 0.04593 seconds |
./spec/models/partner_spec.rb[1:30]                    | passed  | 0.0367 seconds  |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.05628 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02248 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02539 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.02991 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.04421 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.3676 seconds  |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.00536 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.0057 seconds  |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.02818 seconds |
./spec/models/payment_spec.rb[1:1]                     | passed  | 0.0036 seconds  |
./spec/models/payment_spec.rb[1:2]                     | passed  | 0.02158 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01204 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01301 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01778 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.0095 seconds  |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.0137 seconds  |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01312 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00943 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00929 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.01012 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00649 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00794 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00857 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.01172 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.02147 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.01051 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01823 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00277 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.0058 seconds  |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00747 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01677 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.015 seconds   |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01107 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00893 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.03532 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.05457 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.03884 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.03342 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.02775 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.06211 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01331 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.0456 seconds  |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.02242 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.0367 seconds  |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.03254 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02153 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.10327 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02938 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.08927 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02787 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.04332 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.0645 seconds  |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.07855 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.02148 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.02035 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.01985 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.04252 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.01236 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.02798 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.03623 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02379 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.03071 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.06369 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00788 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.01506 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00654 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.00604 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.02225 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.05629 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.01295 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.01404 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.02972 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.01457 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01867 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.06159 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01904 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.01728 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.02504 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.01753 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.01871 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.02984 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.02313 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.01557 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.02602 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.01817 seconds |
./spec/services/XML_utils_spec.rb[1:1:1]               | passed  | 0.29053 seconds |
./spec/services/payment_checker_spec.rb[1:1]           | failed  | 24.12 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01923 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02131 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02141 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01981 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02001 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01899 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.0218 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02051 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01986 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.03148 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01966 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.07794 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.06342 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.0675 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.08243 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.06054 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.10224 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.13662 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.09137 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.03351 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.03107 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.02898 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.03713 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.0278 seconds  |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.28183 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.1357 seconds  |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.18818 seconds |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.03444 seconds |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.0516 seconds  |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.47292 seconds |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.33683 seconds |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.34231 seconds |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.53578 seconds |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.30793 seconds |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 0.3561 seconds  |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.42943 seconds |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.36339 seconds |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.37149 seconds |
./spec/views/orders/index_spec.rb[1:2:10]              | passed  | 0.51267 seconds |
./spec/views/orders/index_spec.rb[1:2:11]              | passed  | 0.60888 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.04276 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.04135 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.19748 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.23173 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.47951 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.23867 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.18543 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.22885 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.13226 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.29479 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.03232 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.02711 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.09561 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.08144 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.16654 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.1999 seconds  |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.07832 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.09031 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.18847 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.30584 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.17248 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.15381 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.2407 seconds  |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.14991 seconds |
