example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01994 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01602 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01916 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.0275 seconds  |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01688 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01607 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01359 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01591 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02916 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.03151 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02768 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01616 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02337 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02878 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02592 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02503 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.0439 seconds  |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03191 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01666 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02378 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01603 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02771 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.03304 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02441 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.03403 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02544 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01168 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.0279 seconds  |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02566 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03187 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01789 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.0147 seconds  |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.0257 seconds  |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02121 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.03749 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01799 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01868 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01601 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01603 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01544 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.03474 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01305 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02593 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03424 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.03017 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01574 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02239 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02954 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01996 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.13064 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00977 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.04415 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01173 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.0107 seconds  |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01687 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01286 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01359 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00902 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01109 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01318 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.01097 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01251 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.02228 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01334 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.0148 seconds  |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.01151 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.01423 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.01018 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01735 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.03979 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02929 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.02027 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01942 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0292 seconds  |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.0123 seconds  |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01879 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01696 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03224 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.0234 seconds  |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02137 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02985 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02696 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01768 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.0236 seconds  |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.03033 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.02683 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.09596 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01903 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02456 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01049 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01069 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02294 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02459 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.03004 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01268 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01466 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01202 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01817 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01528 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02479 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01507 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.02431 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02836 seconds |
