example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.02837 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01721 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01744 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.00895 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.03084 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.0191 seconds  |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01576 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01484 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02027 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02647 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02293 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01693 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01481 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02643 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02871 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02283 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02991 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03063 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00943 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01538 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01558 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02634 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.04117 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01808 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02891 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.03251 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01426 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.02265 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01897 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02234 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.02353 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.0188 seconds  |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02114 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.0298 seconds  |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.03247 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01075 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01048 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01553 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01638 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01646 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02865 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00985 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01629 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.0222 seconds  |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02374 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01929 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02324 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02484 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01645 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.12031 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.0066 seconds  |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01401 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01319 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01116 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01912 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00784 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00745 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.0061 seconds  |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00762 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0119 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.02423 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.0106 seconds  |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01365 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01239 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.014 seconds   |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.00952 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.01032 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.0091 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.02038 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.03287 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02273 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01901 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01811 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02616 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01602 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01897 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01548 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02497 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01844 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.0267 seconds  |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02664 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01772 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.0162 seconds  |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01579 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02011 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.02053 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.08124 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01669 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02618 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01361 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01164 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02056 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02058 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02501 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01451 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00814 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01364 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01252 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.0154 seconds  |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02152 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01152 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01925 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02278 seconds |
