example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.02211 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01984 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.02597 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.017 seconds   |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.02745 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.02363 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.02908 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01662 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02787 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02965 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02767 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.03137 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02485 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.03167 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.04466 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01833 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02239 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03184 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00999 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02208 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.013 seconds   |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.04138 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.04552 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.03322 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.03816 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02585 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01747 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.02617 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02439 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03587 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.02568 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.02417 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02107 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02598 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.03209 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.02113 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01407 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01706 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01911 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01897 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.03809 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01353 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02366 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03728 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01721 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01733 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.03005 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03506 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.02013 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.1364 seconds  |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.007 seconds   |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01795 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01938 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.02174 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.02678 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.02366 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01779 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01188 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01436 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01784 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00785 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01727 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01802 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01516 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01707 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.0159 seconds  |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.02063 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.01187 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.03085 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.03389 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02891 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.02269 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01982 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02104 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01293 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02247 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01171 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.0354 seconds  |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02844 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02296 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.03148 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02032 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01899 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02271 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.03259 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.02242 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.11339 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.03365 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02936 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.02452 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01902 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02802 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02409 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.03566 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.02694 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01869 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01697 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01308 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01418 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02851 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01159 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01975 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.03927 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.0129 seconds  |
