example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.0287 seconds  |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.02985 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.05458 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.02782 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.02755 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.03363 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.0282 seconds  |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.02609 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.02775 seconds |
./spec/models/order_spec.rb[1:10:1]                    | passed  | 0.0489 seconds  |
./spec/models/order_spec.rb[1:10:2]                    | passed  | 0.05283 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01413 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01655 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01783 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00817 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01377 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01824 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01735 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01443 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01998 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02149 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00698 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01265 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.00982 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01873 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02439 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01445 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01612 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01869 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00862 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01546 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01596 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.01962 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01082 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00684 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01448 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01765 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02147 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01075 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01123 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00851 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00859 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00851 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01712 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00774 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02734 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02024 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01349 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01162 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01397 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01795 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01281 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.14392 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00621 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.13273 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.01008 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00823 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00683 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01668 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00665 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00891 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00865 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00683 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00712 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00706 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00451 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00597 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.0051 seconds  |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00886 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01279 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00813 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01259 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.0021 seconds  |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00377 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00565 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0067 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00626 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00551 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00395 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00471 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.03085 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.05718 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.03289 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.03005 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.0168 seconds  |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.03038 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01047 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02231 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.02209 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03581 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.0366 seconds  |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.025 seconds   |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02763 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02613 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.03579 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.03354 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.03843 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.02952 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.01439 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.01107 seconds |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.01602 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.01656 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.01624 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.0314 seconds  |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.01344 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.0327 seconds  |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02606 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.03225 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.04544 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.02893 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.01122 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.01029 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00829 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00857 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00501 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00566 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00874 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.0065 seconds  |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00842 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.0183 seconds  |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00708 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.01259 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00653 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00827 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00743 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.00778 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00756 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.0087 seconds  |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.0084 seconds  |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00562 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02063 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01525 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01461 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01471 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01486 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01381 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01533 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01455 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01478 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01981 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.0536 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05079 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05413 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.04883 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.04995 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05187 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.0438 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.06182 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.0131 seconds  |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01325 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.0122 seconds  |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01138 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01252 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05569 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05183 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05154 seconds |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.02698 seconds |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.02665 seconds |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.16577 seconds |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.16892 seconds |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.1515 seconds  |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.1657 seconds  |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.15597 seconds |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 0.16896 seconds |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.1739 seconds  |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.1537 seconds  |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.15973 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.0251 seconds  |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02636 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.07448 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.08243 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.0653 seconds  |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.07171 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.06916 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.06858 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07092 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10373 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01638 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01577 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05747 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.05837 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.0733 seconds  |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06882 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06718 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06584 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.0824 seconds  |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.08278 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.09338 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09988 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08628 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08353 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08956 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09027 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.08301 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.1027 seconds  |
