example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.00973 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01154 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.00932 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.0088 seconds  |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.18754 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.00926 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.0085 seconds  |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.00933 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01347 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01704 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01875 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00878 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01466 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02212 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.12802 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01512 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01695 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02192 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00761 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01283 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01019 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01988 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02059 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01412 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01635 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01785 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00707 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01336 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01557 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.0246 seconds  |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01165 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00921 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01466 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01746 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02899 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01327 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00959 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.0088 seconds  |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00944 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00957 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02685 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00863 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01562 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01897 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01345 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.00994 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02623 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01831 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01471 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.09468 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00551 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00384 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00813 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00756 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00694 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01899 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00739 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00756 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00699 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00702 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00408 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00547 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00611 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00423 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00627 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.01032 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01337 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00279 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00417 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00644 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00796 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00677 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00544 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00445 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00503 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01459 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01795 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01477 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01672 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01157 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.01925 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00816 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01306 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01095 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.0222 seconds  |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01714 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01257 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.0171 seconds  |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01324 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01135 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01485 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01566 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01429 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.06467 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01346 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02469 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.00938 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00755 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01391 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01837 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01615 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.00914 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00704 seconds |
