example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01407 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.0174 seconds  |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01063 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01204 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.0176 seconds  |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01324 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01275 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01315 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.01055 seconds |
./spec/models/order_spec.rb[1:10]                      | passed  | 0.01234 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01593 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01781 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01773 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.0098 seconds  |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01449 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02328 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02336 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01674 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02036 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02214 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00811 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01268 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01058 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01867 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02228 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01527 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01812 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01905 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00731 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01475 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01465 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.0198 seconds  |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.0103 seconds  |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00907 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.0166 seconds  |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01915 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02083 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01103 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00916 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00982 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00943 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.0086 seconds  |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.0191 seconds  |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.007 seconds   |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01796 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.0295 seconds  |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01378 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01472 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.0144 seconds  |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02018 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01329 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.10414 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00365 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00374 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00787 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01818 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00667 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01517 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00749 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00593 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00774 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00707 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00645 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00717 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00453 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00651 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00817 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00348 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00605 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00851 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01095 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00212 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00355 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.01267 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01542 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00771 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00889 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01049 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00771 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01335 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02038 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01632 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01111 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01363 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02128 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00743 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01923 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01056 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02416 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02275 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01763 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02035 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00894 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00746 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01502 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01682 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.01937 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.01031 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.00956 seconds |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.00991 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.01068 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00855 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.01727 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00755 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.0159 seconds  |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02032 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01544 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01911 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.02355 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.0064 seconds  |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00429 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00482 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00822 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00826 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00785 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.0059 seconds  |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00878 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.0077 seconds  |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00906 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.0206 seconds  |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00788 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00711 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00966 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00795 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.01167 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.00892 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.01011 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00886 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.0067 seconds  |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00844 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01599 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01571 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01611 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01886 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01768 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01415 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.0236 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01596 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01531 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02391 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.06426 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.07734 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.08679 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.10425 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.08831 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.13222 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05313 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04668 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01526 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01632 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01768 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.0126 seconds  |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01256 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05572 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05435 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.06851 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02356 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02357 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.08452 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.06969 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07407 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06799 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07249 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07294 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.09312 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.13 seconds    |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.0202 seconds  |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01655 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05913 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06269 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.0622 seconds  |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06128 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06603 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06498 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09835 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.08846 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.08838 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09256 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08625 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.09446 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.09152 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.08722 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.09232 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.09083 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09206 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08451 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.08646 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.08988 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.0161 seconds  |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01709 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.07829 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.05897 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.09332 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.07118 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.0754 seconds  |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.07969 seconds |
