example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.05362 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.06891 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.15554 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.07027 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.05547 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.10412 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.07952 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.0491 seconds  |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.09537 seconds |
./spec/models/order_spec.rb[1:10:1]                    | passed  | 0.10625 seconds |
./spec/models/order_spec.rb[1:10:2]                    | passed  | 0.0924 seconds  |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01617 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.0178 seconds  |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02152 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00859 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01544 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02354 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02458 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01548 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02046 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02339 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01031 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01442 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.00993 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02612 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02264 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02213 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02081 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02618 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.02107 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01736 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01505 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02024 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.0111 seconds  |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01205 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01816 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.0241 seconds  |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.0249 seconds  |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01169 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00955 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00921 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01005 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01096 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02053 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00782 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02173 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.0198 seconds  |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01512 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01376 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.0179 seconds  |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01871 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01497 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.33789 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00571 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00374 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.01315 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.02325 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.0199 seconds  |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.03078 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01557 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.02205 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.03095 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01462 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.0282 seconds  |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.02578 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.01165 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.01293 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00457 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00802 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01486 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00706 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01037 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00249 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.0048 seconds  |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00408 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.02657 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00785 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01187 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00825 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00704 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01246 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01857 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02045 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01237 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01315 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0195 seconds  |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00681 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01402 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01007 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.0283 seconds  |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01709 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01548 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.01885 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00949 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00751 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.0135 seconds  |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01694 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.01848 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.00853 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.00734 seconds |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.00796 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.00921 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00992 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.02017 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00831 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01402 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02062 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01628 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.0199 seconds  |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.01796 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00521 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00766 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00481 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00836 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00751 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00463 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00577 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00897 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00647 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00789 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01661 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00709 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00677 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.16979 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00732 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00723 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.00814 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00796 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00855 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.00777 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00569 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01611 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02129 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01565 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01553 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01909 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02696 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01507 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01567 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02003 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01777 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.04931 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.04862 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.04872 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.04886 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05561 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05693 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05371 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04985 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.02454 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.02993 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.02807 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.02121 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.02732 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.11874 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.13501 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.13969 seconds |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.01718 seconds |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.01671 seconds |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.16383 seconds |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.2113 seconds  |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.16003 seconds |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.17896 seconds |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.17672 seconds |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 0.17673 seconds |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.18639 seconds |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.18443 seconds |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.16069 seconds |
./spec/views/orders/index_spec.rb[1:2:10]              | passed  | 0.15778 seconds |
./spec/views/orders/index_spec.rb[1:2:11]              | passed  | 0.16399 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02337 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02452 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.07914 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.07011 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06572 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06648 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07068 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07073 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07368 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.65776 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01473 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01799 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.06356 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06035 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.05811 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06057 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06163 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.53047 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.08587 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09063 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.11782 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09213 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.09299 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08922 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08684 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09176 seconds |
