example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.02119 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.02372 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.03589 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.0481 seconds  |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.03982 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.03329 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.0206 seconds  |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01806 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02973 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.04489 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.04366 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01997 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.04927 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.03791 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.04441 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.03935 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.05323 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.0401 seconds  |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.02058 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.03312 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.0277 seconds  |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.03719 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.05056 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.03914 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.04146 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.05227 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00854 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.04583 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.03551 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.04772 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.03347 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01918 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.0286 seconds  |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.04891 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.05157 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.02875 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01996 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00908 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.02301 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.03692 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.03977 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01688 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.0361 seconds  |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.04238 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.03381 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.0375 seconds  |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.0425 seconds  |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03761 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.02949 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.18815 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00461 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01978 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.02128 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01671 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.03162 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.03053 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.02502 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01175 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01841 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0269 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.01915 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.02209 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.03035 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.17535 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.0258 seconds  |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.01886 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.02466 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.02058 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.03884 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.04043 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.03228 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01628 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01399 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.04145 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.014 seconds   |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.0378 seconds  |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.0189 seconds  |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03844 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.0412 seconds  |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02501 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.0806 seconds  |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.0288 seconds  |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01516 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.03124 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.029 seconds   |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.0329 seconds  |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.13477 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.09147 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.04129 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.02687 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02329 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.05191 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.04084 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.03479 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.02757 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.02019 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01844 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01554 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.02312 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02688 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.02445 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.03885 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.04246 seconds |
