example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01815 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01797 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01715 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01339 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.0203 seconds  |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.02068 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.02117 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.02685 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02218 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02063 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02117 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01051 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01879 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02361 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02485 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01719 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02488 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02162 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01359 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02053 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01913 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.0243 seconds  |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.01923 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02043 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02153 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01691 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01279 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01951 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01944 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.01843 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.00988 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01362 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01751 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02532 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02632 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01506 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01203 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01582 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01474 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01397 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02499 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00989 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02061 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02294 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01513 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01246 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02597 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02221 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01629 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.08167 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00731 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00843 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01104 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01036 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01882 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01475 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01178 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00623 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.0098 seconds  |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00874 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00858 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00784 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.02808 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01282 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01219 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.00642 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.01037 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.01006 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01691 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01944 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02074 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.04226 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.0206 seconds  |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02299 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01438 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01824 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01661 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03011 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02791 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02346 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02324 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01305 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01547 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.0236 seconds  |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02155 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.03179 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.08376 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01965 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02263 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.00963 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01172 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01968 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02 seconds    |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02399 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01386 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01096 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01092 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01032 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01231 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02197 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00924 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01572 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02454 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.01148 seconds |
