example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/models/partner_spec.rb[1:1]    | passed | 0.01705 seconds |
./spec/models/partner_spec.rb[1:2]    | passed | 0.02672 seconds |
./spec/models/partner_spec.rb[1:3]    | passed | 0.03094 seconds |
./spec/models/partner_spec.rb[1:4]    | passed | 0.01537 seconds |
./spec/models/partner_spec.rb[1:5]    | passed | 0.02469 seconds |
./spec/models/partner_spec.rb[1:6]    | passed | 0.02234 seconds |
./spec/models/partner_spec.rb[1:7]    | passed | 0.03234 seconds |
./spec/models/partner_spec.rb[1:8]    | passed | 0.01578 seconds |
./spec/models/partner_spec.rb[1:9]    | passed | 0.02258 seconds |
./spec/models/partner_spec.rb[1:10]   | passed | 0.03055 seconds |
./spec/models/partner_spec.rb[1:11]   | passed | 0.01382 seconds |
./spec/models/partner_spec.rb[1:12]   | passed | 0.01228 seconds |
./spec/models/partner_spec.rb[1:13]   | passed | 0.01324 seconds |
./spec/models/partner_spec.rb[1:14]   | passed | 0.02589 seconds |
./spec/models/partner_spec.rb[1:15]   | passed | 0.00972 seconds |
./spec/models/partner_spec.rb[1:16]   | passed | 0.02664 seconds |
./spec/models/partner_spec.rb[1:17]   | passed | 0.02128 seconds |
./spec/models/partner_spec.rb[1:18]   | passed | 0.16868 seconds |
./spec/models/partner_spec.rb[1:19]   | passed | 0.024 seconds   |
./spec/models/partner_spec.rb[1:20]   | passed | 0.01084 seconds |
./spec/models/partner_spec.rb[1:21]   | passed | 0.01559 seconds |
./spec/models/partner_spec.rb[1:22]   | passed | 0.01807 seconds |
./spec/models/partner_spec.rb[1:23]   | passed | 0.03281 seconds |
./spec/models/partner_spec.rb[1:24]   | passed | 0.01358 seconds |
./spec/models/partner_spec.rb[1:25]   | passed | 0.01163 seconds |
./spec/models/partner_spec.rb[1:26]   | passed | 0.02149 seconds |
./spec/models/partner_spec.rb[1:27]   | passed | 0.02781 seconds |
./spec/models/partner_spec.rb[1:28:1] | passed | 0.02886 seconds |
./spec/models/partner_spec.rb[1:28:2] | passed | 0.01281 seconds |
./spec/models/partner_spec.rb[1:28:3] | passed | 0.01025 seconds |
./spec/models/partner_spec.rb[1:28:4] | passed | 0.01337 seconds |
./spec/models/partner_spec.rb[1:29:1] | passed | 0.01456 seconds |
./spec/models/partner_spec.rb[1:30:1] | passed | 0.01783 seconds |
./spec/models/partner_spec.rb[1:30:2] | passed | 0.03091 seconds |
./spec/models/partner_spec.rb[1:31:1] | passed | 0.01205 seconds |
./spec/models/user_spec.rb[1:1]       | passed | 0.02019 seconds |
./spec/models/user_spec.rb[1:2]       | passed | 0.01759 seconds |
./spec/models/user_spec.rb[1:3]       | passed | 0.02295 seconds |
./spec/models/user_spec.rb[1:4]       | passed | 0.04814 seconds |
./spec/models/user_spec.rb[1:5]       | passed | 0.01689 seconds |
./spec/models/user_spec.rb[1:6]       | passed | 0.02291 seconds |
./spec/models/user_spec.rb[1:7]       | passed | 0.01223 seconds |
./spec/models/user_spec.rb[1:8]       | passed | 0.01521 seconds |
./spec/models/user_spec.rb[1:9]       | passed | 0.01943 seconds |
./spec/models/user_spec.rb[1:10]      | passed | 0.02521 seconds |
./spec/models/user_spec.rb[1:11]      | passed | 0.02436 seconds |
./spec/models/user_spec.rb[1:12]      | passed | 0.01968 seconds |
./spec/models/user_spec.rb[1:13]      | passed | 0.02474 seconds |
./spec/models/user_spec.rb[1:14]      | passed | 0.01805 seconds |
./spec/models/user_spec.rb[1:15]      | passed | 0.01617 seconds |
./spec/models/user_spec.rb[1:16]      | passed | 0.02143 seconds |
./spec/models/user_spec.rb[1:17]      | passed | 0.02248 seconds |
./spec/models/user_spec.rb[1:18]      | passed | 0.01582 seconds |
./spec/models/user_spec.rb[1:19]      | passed | 0.09129 seconds |
./spec/models/user_spec.rb[1:20]      | passed | 0.01586 seconds |
./spec/models/user_spec.rb[1:21]      | passed | 0.02706 seconds |
./spec/models/user_spec.rb[1:22]      | passed | 0.01517 seconds |
./spec/models/user_spec.rb[1:23]      | passed | 0.01143 seconds |
./spec/models/user_spec.rb[1:24]      | passed | 0.02781 seconds |
./spec/models/user_spec.rb[1:25]      | passed | 0.02682 seconds |
./spec/models/user_spec.rb[1:26:1]    | passed | 0.02195 seconds |
./spec/models/user_spec.rb[1:26:2]    | passed | 0.01547 seconds |
./spec/models/user_spec.rb[1:26:3]    | passed | 0.00883 seconds |
./spec/models/user_spec.rb[1:26:4]    | passed | 0.01138 seconds |
./spec/models/user_spec.rb[1:27:1]    | passed | 0.00871 seconds |
./spec/models/user_spec.rb[1:28:1]    | passed | 0.01352 seconds |
./spec/models/user_spec.rb[1:28:2]    | passed | 0.02033 seconds |
./spec/models/user_spec.rb[1:29:1]    | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:30]      | passed | 0.0198 seconds  |
./spec/models/user_spec.rb[1:31]      | passed | 0.02847 seconds |
./spec/models/user_spec.rb[1:32:1]    | passed | 0.01127 seconds |
./spec/models/user_spec.rb[1:32:2]    | passed | 0.01176 seconds |
./spec/models/user_spec.rb[1:32:3]    | passed | 0.01186 seconds |
./spec/models/user_spec.rb[1:32:4]    | passed | 0.01137 seconds |
./spec/models/user_spec.rb[1:32:5]    | passed | 0.01297 seconds |
./spec/models/user_spec.rb[1:32:6]    | passed | 0.01407 seconds |
./spec/models/user_spec.rb[1:32:7]    | passed | 0.01145 seconds |
./spec/models/user_spec.rb[1:33:1]    | passed | 0.01614 seconds |
./spec/models/user_spec.rb[1:33:2]    | passed | 0.01158 seconds |
./spec/models/user_spec.rb[1:33:3]    | passed | 0.01102 seconds |
./spec/models/user_spec.rb[1:33:4]    | passed | 0.01464 seconds |
./spec/models/user_spec.rb[1:33:5]    | passed | 0.01508 seconds |
./spec/models/user_spec.rb[1:33:6]    | passed | 0.015 seconds   |
./spec/models/user_spec.rb[1:33:7]    | passed | 0.02064 seconds |
./spec/models/user_spec.rb[1:33:8]    | passed | 0.02783 seconds |
./spec/models/user_spec.rb[1:33:9]    | passed | 0.02452 seconds |
./spec/models/user_spec.rb[1:34:1]    | passed | 0.01364 seconds |
./spec/models/user_spec.rb[1:34:2]    | passed | 0.02844 seconds |
./spec/models/user_spec.rb[1:34:3]    | passed | 0.01255 seconds |
./spec/models/user_spec.rb[1:34:4]    | passed | 0.03564 seconds |
./spec/models/user_spec.rb[1:34:5]    | passed | 0.01448 seconds |
./spec/models/user_spec.rb[1:34:6]    | passed | 0.03386 seconds |
./spec/models/user_spec.rb[1:34:7]    | passed | 0.02063 seconds |
./spec/models/user_spec.rb[1:34:8]    | passed | 0.02375 seconds |
./spec/models/user_spec.rb[1:34:9]    | passed | 0.02305 seconds |
./spec/models/user_spec.rb[1:34:10]   | passed | 0.03495 seconds |
./spec/models/user_spec.rb[1:34:11]   | passed | 0.02517 seconds |
./spec/models/user_spec.rb[1:34:12]   | passed | 0.0245 seconds  |
./spec/models/user_spec.rb[1:34:13]   | passed | 0.01167 seconds |
