example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.03029 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.03074 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.06351 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.02857 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.03023 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.21894 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.0281 seconds  |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.02614 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.02712 seconds |
./spec/models/order_spec.rb[1:10:1]                    | passed  | 0.04643 seconds |
./spec/models/order_spec.rb[1:10:2]                    | passed  | 0.07065 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01556 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01779 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02021 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00929 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01397 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01832 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01891 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.00957 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01334 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03504 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00959 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02066 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.02319 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02274 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.01598 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02212 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.00749 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01662 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00941 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.035 seconds   |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.00947 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03827 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01397 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01911 seconds |
./spec/models/partner_spec.rb[1:25:1]                  | passed  | 0.03613 seconds |
./spec/models/partner_spec.rb[1:25:2]                  | passed  | 0.03485 seconds |
./spec/models/partner_spec.rb[1:25:3]                  | passed  | 0.00799 seconds |
./spec/models/partner_spec.rb[1:26:1]                  | passed  | 0.01092 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.00796 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.02091 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01221 seconds |
./spec/models/partner_spec.rb[1:29]                    | passed  | 0.01575 seconds |
./spec/models/partner_spec.rb[1:30]                    | passed  | 0.02032 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01494 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01165 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01549 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.0203 seconds  |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01532 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.09897 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.00459 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.00343 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00786 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00802 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.0071 seconds  |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01486 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00641 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00918 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00715 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00611 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00648 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00673 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.0056 seconds  |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00574 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00493 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00715 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01087 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00769 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01248 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00202 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00408 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00339 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.006 seconds   |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00673 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00447 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00395 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00449 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01278 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02242 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01818 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01303 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01298 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02153 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00661 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01501 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01089 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02826 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01928 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01209 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.03276 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01012 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.03242 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01477 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02025 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.03363 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.0303 seconds  |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.0087 seconds  |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.00946 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00885 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.01717 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00771 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01375 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01572 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.0099 seconds  |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01528 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.03254 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00461 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00395 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00664 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00837 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00768 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00537 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00514 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00952 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00609 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.02073 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01974 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.0064 seconds  |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00713 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.0073 seconds  |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00761 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.0072 seconds  |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.00773 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00951 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00749 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.00861 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00528 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02817 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.02843 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02829 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02333 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02074 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02264 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02241 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02046 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02127 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.02192 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.07687 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.0923 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.0821 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.33392 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.07321 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.2632 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04635 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.03958 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.0128 seconds  |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01125 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01233 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01293 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01148 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05066 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05119 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05247 seconds |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.01924 seconds |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.01699 seconds |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.16443 seconds |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.15381 seconds |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.14998 seconds |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.14655 seconds |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.13625 seconds |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 1.69 seconds    |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.1693 seconds  |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.18407 seconds |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.1622 seconds  |
./spec/views/orders/index_spec.rb[1:2:10]              | passed  | 0.16026 seconds |
./spec/views/orders/index_spec.rb[1:2:11]              | passed  | 0.14672 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02716 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.03523 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06648 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.08283 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06658 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.07189 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07115 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.0846 seconds  |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.31769 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.17662 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.1615 seconds  |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.02763 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05699 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06006 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.06015 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.062 seconds   |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.07281 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06662 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.25827 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09076 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.08344 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.08878 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08835 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08668 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08998 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.0937 seconds  |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.09765 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.092 seconds   |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.0923 seconds  |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08374 seconds |
