example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | failed  | 0.00647 seconds |
./spec/models/order_spec.rb[1:2]                       | failed  | 0.00711 seconds |
./spec/models/order_spec.rb[1:3]                       | failed  | 0.00824 seconds |
./spec/models/order_spec.rb[1:4]                       | failed  | 0.00615 seconds |
./spec/models/order_spec.rb[1:5]                       | failed  | 0.00754 seconds |
./spec/models/order_spec.rb[1:6]                       | failed  | 0.00608 seconds |
./spec/models/order_spec.rb[1:7]                       | failed  | 0.00613 seconds |
./spec/models/order_spec.rb[1:8]                       | failed  | 0.00652 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.0226 seconds  |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01912 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02485 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00865 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01819 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.06402 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02231 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.04186 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.0196 seconds  |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02129 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00907 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01407 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.00945 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.0248 seconds  |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02783 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01506 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01921 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02823 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00707 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01556 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02065 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02661 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01035 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01014 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01602 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02927 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.01866 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01385 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00785 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00841 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00875 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.0094 seconds  |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01939 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.0067 seconds  |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01428 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02078 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02159 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.03076 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01501 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02113 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.0187 seconds  |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.09604 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00864 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00438 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00872 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.0081 seconds  |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00867 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01522 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00958 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.0071 seconds  |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00803 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01522 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00471 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.0061 seconds  |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00648 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.0034 seconds  |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.0073 seconds  |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00758 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01177 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00207 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00454 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.004 seconds   |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00639 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00602 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00607 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.0045 seconds  |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00477 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0156 seconds  |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02072 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01764 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01276 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01422 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0233 seconds  |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00688 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01626 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01134 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02973 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01938 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01521 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02259 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01085 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00824 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01558 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01896 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.01926 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.01087 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.00738 seconds |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.0089 seconds  |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.00956 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00979 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.01846 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00868 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01531 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02008 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01935 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02434 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.02073 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00458 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00447 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00587 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00969 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00821 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00537 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00755 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00957 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00777 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01686 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.02069 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00871 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00908 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00975 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00894 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00782 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.01155 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00958 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.0126 seconds  |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.00964 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.0074 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.02137 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01743 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.03268 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.02952 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02 seconds    |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01875 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.0158 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02275 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01542 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.03438 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.0657 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05904 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.06437 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05717 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05798 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05141 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05323 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.05016 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01298 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01177 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01347 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01342 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01281 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05632 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.06568 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05674 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02632 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.03657 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.1004 seconds  |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.09584 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.07118 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06928 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.18509 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07844 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.08797 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.12515 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.02209 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01835 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.06042 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06816 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.06136 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06233 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06844 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.0674 seconds  |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09425 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09149 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.1027 seconds  |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09996 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.09397 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.10817 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.10999 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.089 seconds   |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.10035 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.09597 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09937 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.09166 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.10452 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.0878 seconds  |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01852 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01864 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06218 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.07113 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06577 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06487 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.0677 seconds  |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.07462 seconds |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.08575 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.08156 seconds |
./spec/views/partners/new_spec.rb[1:7:1]               | passed  | 0.12824 seconds |
./spec/views/partners/new_spec.rb[1:7:2]               | passed  | 0.14569 seconds |
