example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01152 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01023 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01179 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01064 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.02124 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01065 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01 seconds    |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.0127 seconds  |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01517 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01769 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01916 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01151 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.0145 seconds  |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.0179 seconds  |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01879 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.0187 seconds  |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01726 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02031 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00937 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.0124 seconds  |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.0103 seconds  |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01876 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02223 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01892 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.0179 seconds  |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01887 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.007 seconds   |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01897 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01786 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.01911 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01441 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00713 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01987 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01907 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02198 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01157 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00771 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00837 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00841 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00861 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01953 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00747 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01391 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02022 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01239 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.012 seconds   |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01928 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02385 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01338 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.09903 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00492 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00442 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.01137 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00781 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00715 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01372 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.0102 seconds  |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00703 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.007 seconds   |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00746 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00719 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00586 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.12148 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00318 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00562 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.007 seconds   |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00808 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00432 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00374 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.0035 seconds  |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00595 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00433 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00558 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.04083 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01313 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01933 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01683 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01261 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01168 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.01908 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00672 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01648 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01 seconds    |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02243 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01686 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.0143 seconds  |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.0146 seconds  |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00991 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.0098 seconds  |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01403 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01451 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01306 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.06457 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01396 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.01744 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01006 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00806 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01503 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01582 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01979 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01035 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00897 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.00925 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00935 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.00881 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01723 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00645 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01223 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.01657 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00791 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01897 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02292 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02125 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00527 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00459 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.00728 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00686 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00693 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00627 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00837 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00661 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00833 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00647 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00764 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00689 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.0055 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01725 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01632 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01931 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01749 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01717 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01683 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01889 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01602 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.02548 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.0166 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.0187 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01542 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01771 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05317 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05741 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05236 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05226 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05435 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.04734 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05026 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04583 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01225 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01235 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01356 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01171 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01198 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05474 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05096 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05291 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02325 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02419 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06854 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.07075 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06307 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06575 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07723 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.08143 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07826 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.11698 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01929 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.02068 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.06035 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06149 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.05706 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06602 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.07488 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06245 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.08606 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.10398 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.08135 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.0936 seconds  |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.09166 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.09788 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.09007 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.0861 seconds  |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.08535 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.14154 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.08683 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.09153 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.11061 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.08332 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01671 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01718 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.05765 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.05862 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.05558 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.057 seconds   |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.06178 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.06862 seconds |
