example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | failed  | 0.01305 seconds |
./spec/models/order_spec.rb[1:2]                       | failed  | 0.01354 seconds |
./spec/models/order_spec.rb[1:3]                       | failed  | 0.0149 seconds  |
./spec/models/order_spec.rb[1:4]                       | failed  | 0.02532 seconds |
./spec/models/order_spec.rb[1:5]                       | failed  | 0.00791 seconds |
./spec/models/order_spec.rb[1:6]                       | failed  | 0.01209 seconds |
./spec/models/order_spec.rb[1:7]                       | failed  | 0.01452 seconds |
./spec/models/order_spec.rb[1:8]                       | failed  | 0.0086 seconds  |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.0151 seconds  |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01791 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01821 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01096 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01366 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01946 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02304 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01497 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01738 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02241 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00789 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01222 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.00945 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02279 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02221 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01598 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01681 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02112 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00721 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01575 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.0137 seconds  |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02213 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01023 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00965 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01441 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02225 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02198 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01051 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00728 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00943 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00917 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.0092 seconds  |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02367 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.0076 seconds  |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01625 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02031 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01486 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01193 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01423 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01951 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.0152 seconds  |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.09945 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00349 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00453 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00728 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00795 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.0072 seconds  |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01459 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.0063 seconds  |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00662 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00891 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00724 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00653 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00881 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00446 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00514 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00494 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00426 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00647 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00902 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00922 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00207 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00395 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00391 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00659 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00488 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00533 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00389 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00481 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.02113 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02533 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02903 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01412 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01545 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02346 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00815 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02042 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01425 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03331 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02154 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01983 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02519 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01642 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01163 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01748 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.03022 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.01715 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.00934 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.00934 seconds |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.01088 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.00874 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00893 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.01729 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00741 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01929 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02001 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02373 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02471 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.02739 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00483 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00574 seconds |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00508 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00895 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00805 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00887 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00557 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00823 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00678 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.01038 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.01972 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00656 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00698 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00698 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00813 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00963 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.01136 seconds |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00722 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00769 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.0069 seconds  |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00577 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01587 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.015 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01843 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01683 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01783 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01601 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02009 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01562 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01575 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.0154 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.13834 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.11706 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.15901 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.0597 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.06852 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.0478 seconds  |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.21285 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04849 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01244 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01166 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01464 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01444 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01169 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.0529 seconds  |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05049 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05428 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02962 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02533 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.06408 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.07402 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06593 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.07092 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.06528 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07095 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07464 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10188 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01657 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01659 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.05829 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06152 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.06841 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.06695 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.08055 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.0649 seconds  |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09069 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09077 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.08546 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.08964 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.09363 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08563 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.09417 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09138 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.08684 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.09174 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.08684 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08735 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.0914 seconds  |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.08684 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01574 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01779 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.08547 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.09424 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.07935 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.07719 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.06821 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.0772 seconds  |
./spec/views/partners/new_spec.rb[1:6:1]               | passed  | 0.08845 seconds |
./spec/views/partners/new_spec.rb[1:6:2]               | passed  | 0.08685 seconds |
