example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.06193 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01496 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01426 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.00978 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01592 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01513 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01135 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.00997 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02121 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.0233 seconds  |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02565 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01436 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02222 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02098 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01506 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01945 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02496 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02653 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00873 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01777 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01538 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02485 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02789 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.0201 seconds  |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01954 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02583 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00826 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01209 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02073 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02744 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.00967 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01016 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01837 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02308 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.0256 seconds  |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01712 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01292 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01416 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01448 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01363 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.0225 seconds  |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01306 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02081 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02927 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01822 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01221 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01408 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02512 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01904 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.08802 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.005 seconds   |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01255 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01121 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.0165 seconds  |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.03466 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01385 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01605 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00702 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00823 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01574 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00896 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01011 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01291 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01424 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01435 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.00763 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.00842 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.00942 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01383 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.0403 seconds  |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01882 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01634 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01643 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02118 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01244 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01616 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.02639 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02698 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01967 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01748 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02219 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02377 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01467 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01708 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01938 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01183 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.06417 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01927 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02039 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.00826 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.0108 seconds  |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01794 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01852 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02598 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01152 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01199 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01229 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01238 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01822 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.0093 seconds  |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01279 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02181 seconds |
