example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.02332 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01602 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.03454 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01894 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.02112 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.02842 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.03475 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01904 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02366 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.03003 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02483 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.0149 seconds  |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.0268 seconds  |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.03232 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02433 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02552 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.04096 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03853 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01691 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01812 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01699 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.046 seconds   |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.035 seconds   |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02484 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.03391 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.03553 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01164 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.02702 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02667 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.04021 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01847 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01172 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02089 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02738 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.0388 seconds  |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01673 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01144 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01552 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.02149 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01668 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.03262 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01765 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.03323 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.0311 seconds  |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.0183 seconds  |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01769 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02831 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02276 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.0245 seconds  |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.13546 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.01011 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01372 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.02672 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.02202 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.03076 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.02299 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.02062 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01062 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01518 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0202 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00953 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01575 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.02544 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.02373 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.02111 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.06933 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.019 seconds   |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.0127 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.02722 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.07666 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.0384 seconds  |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01838 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01773 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.03348 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.0112 seconds  |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02414 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.02548 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.04396 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02573 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.04277 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02328 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02363 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01437 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.0453 seconds  |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02337 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.02039 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.08598 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.03007 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.04158 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.02288 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00917 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.04092 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.03132 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02776 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01618 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.0111 seconds  |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01621 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01433 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01781 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.03261 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01612 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.03052 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02656 seconds |
