example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01102 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01321 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01081 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01217 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01319 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.19831 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01251 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01003 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01932 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02392 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02548 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00991 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.0144 seconds  |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02024 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02027 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01713 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01999 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02485 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00784 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01222 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01118 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02373 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02146 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01613 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02261 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02033 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00848 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01625 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01544 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.01979 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01144 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.0087 seconds  |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01683 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02437 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02484 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01376 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01001 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01203 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01159 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01021 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01957 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01069 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01573 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02099 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01402 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01179 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01651 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02081 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01475 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.12086 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00351 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00433 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00945 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.0087 seconds  |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00787 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01395 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00746 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00851 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00661 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00809 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00428 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00627 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00608 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00349 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00655 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00936 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.00877 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00242 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00441 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00496 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00829 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00638 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00583 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00398 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00816 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01314 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01832 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02369 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01391 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01277 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0199 seconds  |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00873 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01592 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01274 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02667 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.0167 seconds  |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01535 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.02041 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01317 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01721 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01316 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01799 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01464 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.20773 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01854 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.01754 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01669 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00766 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01376 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01726 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01573 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.00838 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00809 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.00806 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00958 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.00952 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01645 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00708 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01817 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02602 seconds |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00957 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01604 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02032 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02045 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.00525 seconds |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00535 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.0054 seconds  |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00759 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00734 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00679 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00785 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00642 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00864 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00687 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00829 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00738 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00586 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01875 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.01765 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01664 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01746 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01698 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01734 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01961 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.0171 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.016 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01668 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01593 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01525 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.02372 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.06662 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05602 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.07173 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.06255 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05802 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.08112 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04535 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04516 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01287 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01297 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01308 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.0124 seconds  |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01786 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.05445 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05528 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05542 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02634 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02704 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.07339 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.07018 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06974 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.08726 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.0837 seconds  |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07785 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07944 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.11699 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01981 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.02056 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.06133 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.06261 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.06125 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.09634 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.08706 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.07352 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.09803 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.09299 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.10226 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.09407 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.09111 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.09144 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08757 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09306 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.08893 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.09154 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.09607 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.17628 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.11732 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.09028 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01695 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.0179 seconds  |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06749 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.06221 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06271 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06393 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.07522 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.06711 seconds |
