example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.0147 seconds  |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01279 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01083 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01466 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.05418 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01169 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01242 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01312 seconds |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.01575 seconds |
./spec/models/order_spec.rb[1:10]                      | passed  | 0.01047 seconds |
./spec/models/order_spec.rb[1:11]                      | passed  | 0.01213 seconds |
./spec/models/order_spec.rb[1:12:1]                    | passed  | 0.03512 seconds |
./spec/models/order_spec.rb[1:12:2]                    | passed  | 0.04053 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01506 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01881 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02312 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00926 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01508 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02312 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01898 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02092 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01867 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02384 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00704 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01411 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01767 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02683 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02822 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01567 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.0222 seconds  |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.0233 seconds  |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00832 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.0211 seconds  |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01735 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.04476 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01491 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00788 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01434 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02302 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02553 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01323 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00823 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00957 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01049 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01167 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.0205 seconds  |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00919 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01604 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03222 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.04801 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01313 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01649 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02053 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01591 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.1387 seconds  |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00458 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00538 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00922 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00771 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00992 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01672 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00668 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.0106 seconds  |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00855 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00651 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.0064 seconds  |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00733 seconds |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.00735 seconds |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.03599 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00648 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.01642 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01852 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.01377 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.02369 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00326 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00829 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00803 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00733 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00663 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00507 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01245 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00743 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01383 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.0195 seconds  |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01398 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01331 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02156 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00789 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.0153 seconds  |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01356 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02501 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.019 seconds   |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.0147 seconds  |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.0198 seconds  |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.00998 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00923 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.017 seconds   |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01734 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.01838 seconds |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.02177 seconds |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.00746 seconds |
./spec/models/user_spec.rb[1:18:4]                     | passed  | 0.00903 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.00978 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.00877 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.01795 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.00669 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01596 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.0204 seconds  |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01496 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.22889 seconds |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.02052 seconds |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.00637 seconds |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.0077 seconds  |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00758 seconds |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00912 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00757 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.0052 seconds  |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00715 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00821 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00719 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00774 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.02017 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00763 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.01098 seconds |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00708 seconds |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00747 seconds |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.00732 seconds |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.0076 seconds  |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00669 seconds |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00906 seconds |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.00798 seconds |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.006 seconds   |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.0165 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.12282 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.01826 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01622 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01753 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01572 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01555 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01484 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01442 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01713 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05572 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05649 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05082 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05174 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05258 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.05336 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05842 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04876 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.01803 seconds |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.02073 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.02302 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01712 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01926 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.06134 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.06227 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.06917 seconds |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.01657 seconds |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.02129 seconds |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.17939 seconds |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.20061 seconds |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.17626 seconds |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.25887 seconds |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.1693 seconds  |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 0.184 seconds   |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.18027 seconds |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.17282 seconds |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.16769 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02833 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.03151 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.07389 seconds |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.06958 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.0967 seconds  |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.11362 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07605 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07499 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.07604 seconds |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10981 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.04411 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.04206 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.07897 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.07086 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.12409 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.08742 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.09162 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.10419 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.11832 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.12727 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.10881 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.14173 seconds |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.16476 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.11454 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.14137 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09362 seconds |
