example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01468 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01277 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01513 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01322 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.0125 seconds  |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.02369 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.00993 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01139 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01784 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02179 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02492 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01215 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01956 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.0203 seconds  |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.0258 seconds  |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01974 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02407 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02059 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00679 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01781 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01284 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02425 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.0273 seconds  |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01871 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01536 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02795 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.011 seconds   |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01525 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01884 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02493 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01333 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00688 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02548 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01974 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02503 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01677 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.0135 seconds  |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01231 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01447 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01447 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02443 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.0118 seconds  |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01903 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02575 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.0182 seconds  |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01108 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.13795 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02153 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01868 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.0964 seconds  |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00824 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01341 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01125 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01023 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.0183 seconds  |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01139 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00963 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00806 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00923 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0119 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00966 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01076 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01298 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01173 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01203 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.00929 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.01414 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.00668 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01681 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02677 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01595 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01423 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01574 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02204 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01306 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01708 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.0143 seconds  |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02511 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01998 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01754 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.0213 seconds  |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01849 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01372 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01725 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01865 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01765 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.06513 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.0176 seconds  |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02702 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01327 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01472 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02025 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02467 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02437 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01593 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01077 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01505 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.0152 seconds  |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01086 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.0159 seconds  |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00921 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.02312 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02088 seconds |
