example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01167 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01154 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.0201 seconds  |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.00917 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.0112 seconds  |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01644 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.00927 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01064 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01889 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02091 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.01926 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.00886 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.0157 seconds  |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02382 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.01873 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01916 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02554 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02498 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.00864 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01307 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01056 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.01807 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02614 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01461 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01884 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.01862 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00783 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01402 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01495 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02481 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.0101 seconds  |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00939 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01325 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01772 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02051 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01 seconds    |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00897 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00929 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00829 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01034 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02411 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00813 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01659 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.0198 seconds  |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01279 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01251 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01468 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01859 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01418 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.09529 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00391 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.00547 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.00739 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.0083 seconds  |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00701 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01219 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.00765 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00685 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00627 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00667 seconds |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00409 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00529 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00559 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00341 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.00583 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00729 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01228 seconds |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00213 seconds |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00364 seconds |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00433 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00598 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00468 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00501 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00336 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.00452 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0135 seconds  |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01457 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01222 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.01672 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00692 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01306 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01055 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02529 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.01697 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01399 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.01565 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01199 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01044 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.0133 seconds  |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01751 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.0168 seconds  |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.07611 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01498 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.01646 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.00915 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00825 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01432 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01856 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.01684 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.00941 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.00735 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.00786 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00837 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01182 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01968 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00789 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01524 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.0182 seconds  |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00952 seconds |
./spec/models/user_spec.rb[1:33:1]                     | passed  | 0.01419 seconds |
./spec/models/user_spec.rb[1:33:2]                     | passed  | 0.02355 seconds |
./spec/models/user_spec.rb[1:33:3]                     | passed  | 0.02077 seconds |
./spec/models/user_spec.rb[1:34]                       | passed  | 0.0073 seconds  |
./spec/models/user_spec.rb[1:35]                       | passed  | 0.00606 seconds |
./spec/models/user_spec.rb[1:36]                       | passed  | 0.005 seconds   |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.00636 seconds |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00697 seconds |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.00613 seconds |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00858 seconds |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00668 seconds |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00819 seconds |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00597 seconds |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.00721 seconds |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.01887 seconds |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00573 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.01606 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.0219 seconds  |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02176 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.01691 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.01659 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.01621 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.01724 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.01591 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.01556 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.01656 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.01741 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:12]  | passed  | 0.01503 seconds |
./spec/views/devise/registrations/new_spec.rb[1:1:13]  | passed  | 0.01567 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.05592 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.05461 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.05084 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.05763 seconds |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.05551 seconds |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.04235 seconds |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.04296 seconds |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.04415 seconds |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.0119 seconds  |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.01118 seconds |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.01193 seconds |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.01286 seconds |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.01173 seconds |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.62026 seconds |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.05295 seconds |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.05723 seconds |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.02192 seconds |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.02421 seconds |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.0751 seconds  |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.07592 seconds |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.06284 seconds |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.06214 seconds |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.07206 seconds |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.07623 seconds |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.0723 seconds  |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.10189 seconds |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.01768 seconds |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.01691 seconds |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.06035 seconds |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.05939 seconds |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.05934 seconds |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.05516 seconds |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.06852 seconds |
./spec/views/partners/index_spec.rb[1:4:2]             | passed  | 0.06728 seconds |
./spec/views/partners/index_spec.rb[1:5:1]             | passed  | 0.08789 seconds |
./spec/views/partners/index_spec.rb[1:5:2]             | passed  | 0.08833 seconds |
./spec/views/partners/index_spec.rb[1:5:3]             | passed  | 0.08324 seconds |
./spec/views/partners/index_spec.rb[1:5:4]             | passed  | 0.0924 seconds  |
./spec/views/partners/index_spec.rb[1:5:5]             | passed  | 0.08299 seconds |
./spec/views/partners/index_spec.rb[1:5:6]             | passed  | 0.08427 seconds |
./spec/views/partners/index_spec.rb[1:5:7]             | passed  | 0.08868 seconds |
./spec/views/partners/index_spec.rb[1:5:8]             | passed  | 0.09027 seconds |
./spec/views/partners/index_spec.rb[1:5:9]             | passed  | 0.08501 seconds |
./spec/views/partners/index_spec.rb[1:5:10]            | passed  | 0.09189 seconds |
./spec/views/partners/index_spec.rb[1:5:11]            | passed  | 0.08307 seconds |
./spec/views/partners/index_spec.rb[1:5:12]            | passed  | 0.08686 seconds |
./spec/views/partners/index_spec.rb[1:5:13]            | passed  | 0.08922 seconds |
./spec/views/partners/index_spec.rb[1:5:14]            | passed  | 0.10434 seconds |
./spec/views/partners/new_spec.rb[1:1:1]               | passed  | 0.01547 seconds |
./spec/views/partners/new_spec.rb[1:1:2]               | passed  | 0.01774 seconds |
./spec/views/partners/new_spec.rb[1:2:1]               | passed  | 0.06072 seconds |
./spec/views/partners/new_spec.rb[1:2:2]               | passed  | 0.05664 seconds |
./spec/views/partners/new_spec.rb[1:3:1]               | passed  | 0.06235 seconds |
./spec/views/partners/new_spec.rb[1:3:2]               | passed  | 0.06434 seconds |
./spec/views/partners/new_spec.rb[1:4:1]               | passed  | 0.06426 seconds |
./spec/views/partners/new_spec.rb[1:5:1]               | passed  | 0.06242 seconds |
