example_id                         | status | run_time        |
---------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1]    | passed | 0.02155 seconds |
./spec/models/user_spec.rb[1:2]    | passed | 0.16024 seconds |
./spec/models/user_spec.rb[1:3]    | passed | 0.01722 seconds |
./spec/models/user_spec.rb[1:4]    | passed | 0.01676 seconds |
./spec/models/user_spec.rb[1:5]    | passed | 0.01774 seconds |
./spec/models/user_spec.rb[1:6]    | passed | 0.02426 seconds |
./spec/models/user_spec.rb[1:7]    | passed | 0.01452 seconds |
./spec/models/user_spec.rb[1:8]    | passed | 0.01702 seconds |
./spec/models/user_spec.rb[1:9]    | passed | 0.01279 seconds |
./spec/models/user_spec.rb[1:10]   | passed | 0.0266 seconds  |
./spec/models/user_spec.rb[1:11]   | passed | 0.02346 seconds |
./spec/models/user_spec.rb[1:12]   | passed | 0.02179 seconds |
./spec/models/user_spec.rb[1:13]   | passed | 0.01905 seconds |
./spec/models/user_spec.rb[1:14]   | passed | 0.01759 seconds |
./spec/models/user_spec.rb[1:15]   | passed | 0.01248 seconds |
./spec/models/user_spec.rb[1:16]   | passed | 0.02324 seconds |
./spec/models/user_spec.rb[1:17]   | passed | 0.0244 seconds  |
./spec/models/user_spec.rb[1:18]   | passed | 0.02434 seconds |
./spec/models/user_spec.rb[1:19]   | passed | 0.07324 seconds |
./spec/models/user_spec.rb[1:20]   | passed | 0.02457 seconds |
./spec/models/user_spec.rb[1:21]   | passed | 0.02636 seconds |
./spec/models/user_spec.rb[1:22]   | passed | 0.01402 seconds |
./spec/models/user_spec.rb[1:23]   | passed | 0.00919 seconds |
./spec/models/user_spec.rb[1:24]   | passed | 0.02619 seconds |
./spec/models/user_spec.rb[1:25]   | passed | 0.02601 seconds |
./spec/models/user_spec.rb[1:26:1] | passed | 0.02327 seconds |
./spec/models/user_spec.rb[1:26:2] | passed | 0.01353 seconds |
./spec/models/user_spec.rb[1:26:3] | passed | 0.01391 seconds |
./spec/models/user_spec.rb[1:26:4] | passed | 0.01275 seconds |
./spec/models/user_spec.rb[1:27:1] | passed | 0.01564 seconds |
./spec/models/user_spec.rb[1:28:1] | passed | 0.01189 seconds |
./spec/models/user_spec.rb[1:28:2] | passed | 0.02403 seconds |
./spec/models/user_spec.rb[1:29:1] | passed | 0.00885 seconds |
./spec/models/user_spec.rb[1:30]   | passed | 0.02099 seconds |
./spec/models/user_spec.rb[1:31]   | passed | 0.02392 seconds |
./spec/models/user_spec.rb[1:32:1] | passed | 0.01299 seconds |
./spec/models/user_spec.rb[1:32:2] | passed | 0.01424 seconds |
./spec/models/user_spec.rb[1:32:3] | passed | 0.01216 seconds |
./spec/models/user_spec.rb[1:32:4] | passed | 0.01092 seconds |
./spec/models/user_spec.rb[1:32:5] | passed | 0.01187 seconds |
./spec/models/user_spec.rb[1:32:6] | passed | 0.01188 seconds |
./spec/models/user_spec.rb[1:33:1] | passed | 0.01129 seconds |
./spec/models/user_spec.rb[1:33:2] | passed | 0.02375 seconds |
./spec/models/user_spec.rb[1:33:3] | passed | 0.01262 seconds |
./spec/models/user_spec.rb[1:33:4] | passed | 0.02018 seconds |
./spec/models/user_spec.rb[1:33:5] | passed | 0.01071 seconds |
./spec/models/user_spec.rb[1:33:6] | passed | 0.03233 seconds |
