example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01652 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01681 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.02452 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01478 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.02026 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01869 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.03198 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01685 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02705 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.03081 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02641 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01889 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.03198 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02819 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.03064 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01802 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.03379 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03938 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01318 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02127 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01488 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02405 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.03227 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02795 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02902 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.03188 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01535 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.03177 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02085 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03128 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.02153 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.02113 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02377 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.03088 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.03178 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01962 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01383 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01479 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01657 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01584 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.03578 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.00986 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02647 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03054 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02222 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01788 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01812 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03082 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01755 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.12816 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00512 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01509 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.02441 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01479 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01616 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01296 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01515 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00651 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00636 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.0114 seconds  |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.01249 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01551 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01911 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01521 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01507 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.01134 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.00999 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.01497 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.025 seconds   |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02796 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02091 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.02396 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.02634 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.03075 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01232 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02236 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01645 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03303 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02052 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02144 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.03383 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02303 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.02413 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02181 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02294 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.02621 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.09986 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.02862 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02419 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01701 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01418 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02708 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02367 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02896 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01792 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01219 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01525 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01304 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01654 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.03018 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01062 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.02092 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.0306 seconds  |
./spec/models/user_spec.rb[1:32:1]                     | passed  | 0.00949 seconds |
