example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01634 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.0187 seconds  |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.01339 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01523 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01927 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.02687 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01436 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01236 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01353 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02276 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.03051 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.033 seconds   |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02084 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02539 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02507 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.0235 seconds  |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02238 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02901 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01646 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01355 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01431 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02096 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02833 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01696 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01547 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02629 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01605 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.03232 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02514 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03168 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01588 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01439 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01989 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.01926 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02766 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01062 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00747 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00949 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01585 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01303 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.03057 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01153 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02141 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.0298 seconds  |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02535 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.0182 seconds  |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02174 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.01808 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01499 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.16363 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00834 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.0129 seconds  |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01143 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01946 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.0186 seconds  |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01183 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.00962 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01206 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00754 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.01024 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.01195 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01267 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.01483 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01188 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01291 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.00929 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.01364 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.02222 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01315 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02509 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01905 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.0169 seconds  |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01792 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02385 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01346 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01767 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01241 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03284 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02162 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.01699 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01847 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01497 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02282 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.01985 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.02057 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.07535 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01947 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02878 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01612 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.00976 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02356 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02006 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02167 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.00745 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01232 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.0116 seconds  |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01473 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01069 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.02619 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.00914 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01785 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02308 seconds |
