example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | failed  | 0.00412 seconds |
./spec/models/order_spec.rb[1:2]                       | failed  | 0.00378 seconds |
./spec/models/order_spec.rb[1:3]                       | failed  | 0.00407 seconds |
./spec/models/order_spec.rb[1:4]                       | failed  | 0.00416 seconds |
./spec/models/order_spec.rb[1:5]                       | failed  | 0.00408 seconds |
./spec/models/order_spec.rb[1:6]                       | failed  | 0.00388 seconds |
./spec/models/order_spec.rb[1:7]                       | failed  | 0.00463 seconds |
./spec/models/order_spec.rb[1:8]                       | failed  | 0.16105 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01718 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.01885 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02145 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.0137 seconds  |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01618 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.01948 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02256 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02402 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.02192 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02281 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.0076 seconds  |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01155 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01082 seconds |
./spec/models/partner_spec.rb[1:14]                    | failed  | 0.04302 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02529 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.01785 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02014 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02251 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01073 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01583 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.01619 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.02217 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01194 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00861 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01736 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.03206 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.02221 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01034 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.00703 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.00783 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.00833 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.00988 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.01866 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.0084 seconds  |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.01726 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.02351 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01555 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.01198 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01648 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.02183 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.01602 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.10361 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00784 seconds |
./spec/models/partner_spec.rb[1:40]                    | failed  | 0.00384 seconds |
./spec/models/partner_spec.rb[1:41]                    | passed  | 0.01148 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.00823 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00768 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.02186 seconds |
./spec/models/product_spec.rb[1:4]                     | failed  | 0.00615 seconds |
./spec/models/product_spec.rb[1:5]                     | failed  | 0.00605 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00617 seconds |
./spec/models/product_spec.rb[1:7]                     | failed  | 0.03988 seconds |
./spec/models/product_spec.rb[1:8]                     | failed  | 0.00413 seconds |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.00634 seconds |
./spec/models/purchase_product_spec.rb[1:1]            | failed  | 0.00394 seconds |
./spec/models/purchase_product_spec.rb[1:2]            | failed  | 0.00414 seconds |
./spec/models/purchase_product_spec.rb[1:3]            | failed  | 0.00331 seconds |
./spec/models/purchase_product_spec.rb[1:4]            | failed  | 0.00414 seconds |
./spec/models/purchase_product_spec.rb[1:5]            | failed  | 0.00433 seconds |
./spec/models/purchase_spec.rb[1:1]                    | failed  | 0.00369 seconds |
./spec/models/purchase_spec.rb[1:2]                    | failed  | 0.00349 seconds |
./spec/models/purchase_spec.rb[1:3]                    | failed  | 0.00478 seconds |
./spec/models/purchase_spec.rb[1:4]                    | failed  | 0.00448 seconds |
./spec/models/purchase_spec.rb[1:5]                    | failed  | 0.00354 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01446 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02444 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.01517 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.02646 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01115 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02246 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00839 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01819 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.0112 seconds  |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02706 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02106 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02251 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.0231 seconds  |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01589 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.0156 seconds  |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02179 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02517 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.016 seconds   |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.08794 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01524 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02606 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.013 seconds   |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01207 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02194 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02157 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02071 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01101 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01004 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.00859 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01079 seconds |
