example_id                                             | status  | run_time               |
------------------------------------------------------ | ------- | ---------------------- |
./spec/helpers/purchase_products_helper_spec.rb[1:1]   | pending | 0.00001 seconds        |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds        |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds        |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds        |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.03423 seconds        |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.03737 seconds        |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.07432 seconds        |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.03427 seconds        |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.03196 seconds        |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.039 seconds          |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.03687 seconds        |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.34479 seconds        |
./spec/models/order_spec.rb[1:9]                       | passed  | 0.03318 seconds        |
./spec/models/order_spec.rb[1:10]                      | passed  | 0.0296 seconds         |
./spec/models/order_spec.rb[1:11:1]                    | passed  | 0.0576 seconds         |
./spec/models/order_spec.rb[1:11:2]                    | passed  | 0.06512 seconds        |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.02048 seconds        |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02489 seconds        |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.02717 seconds        |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01275 seconds        |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.0217 seconds         |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02797 seconds        |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02306 seconds        |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.01264 seconds        |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01719 seconds        |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.05502 seconds        |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01414 seconds        |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02602 seconds        |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.03384 seconds        |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.02119 seconds        |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.02578 seconds        |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02682 seconds        |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.01054 seconds        |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02251 seconds        |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01501 seconds        |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.04545 seconds        |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.0148 seconds         |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.04823 seconds        |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01724 seconds        |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.02343 seconds        |
./spec/models/partner_spec.rb[1:25:1]                  | passed  | 0.05178 seconds        |
./spec/models/partner_spec.rb[1:25:2]                  | passed  | 0.05195 seconds        |
./spec/models/partner_spec.rb[1:25:3]                  | passed  | 0.01324 seconds        |
./spec/models/partner_spec.rb[1:26:1]                  | passed  | 0.01241 seconds        |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.01334 seconds        |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.02885 seconds        |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.01274 seconds        |
./spec/models/partner_spec.rb[1:29]                    | passed  | 0.02061 seconds        |
./spec/models/partner_spec.rb[1:30]                    | passed  | 0.03125 seconds        |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02005 seconds        |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.01431 seconds        |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.01873 seconds        |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.03157 seconds        |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01901 seconds        |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.11977 seconds        |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.00531 seconds        |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.0056 seconds         |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.01015 seconds        |
./spec/models/payment_spec.rb[1:1]                     | passed  | 0.00338 seconds        |
./spec/models/payment_spec.rb[1:2]                     | passed  | 0.01631 seconds        |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01941 seconds        |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00919 seconds        |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.01759 seconds        |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01121 seconds        |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01209 seconds        |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.01132 seconds        |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00885 seconds        |
./spec/models/product_spec.rb[1:8]                     | passed  | 0.00935 seconds        |
./spec/models/product_spec.rb[1:9]                     | passed  | 0.0129 seconds         |
./spec/models/product_spec.rb[1:10]                    | passed  | 0.0054 seconds         |
./spec/models/product_spec.rb[1:11]                    | passed  | 0.00739 seconds        |
./spec/models/purchase_product_spec.rb[1:1]            | passed  | 0.00547 seconds        |
./spec/models/purchase_product_spec.rb[1:2]            | passed  | 0.00967 seconds        |
./spec/models/purchase_product_spec.rb[1:3]            | passed  | 0.01428 seconds        |
./spec/models/purchase_product_spec.rb[1:4]            | passed  | 0.00988 seconds        |
./spec/models/purchase_product_spec.rb[1:5]            | passed  | 0.01121 seconds        |
./spec/models/purchase_product_spec.rb[1:6]            | passed  | 0.00267 seconds        |
./spec/models/purchase_product_spec.rb[1:7]            | passed  | 0.00531 seconds        |
./spec/models/purchase_product_spec.rb[1:8]            | passed  | 0.00472 seconds        |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00772 seconds        |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00751 seconds        |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00473 seconds        |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.00599 seconds        |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01668 seconds        |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02319 seconds        |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.0264 seconds         |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01779 seconds        |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.02068 seconds        |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.026 seconds          |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00883 seconds        |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01786 seconds        |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01646 seconds        |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03248 seconds        |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02253 seconds        |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01613 seconds        |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.04687 seconds        |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01556 seconds        |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.04781 seconds        |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.01847 seconds        |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02063 seconds        |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.03956 seconds        |
./spec/models/user_spec.rb[1:18:2]                     | passed  | 0.04404 seconds        |
./spec/models/user_spec.rb[1:18:3]                     | passed  | 0.01028 seconds        |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.01565 seconds        |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.01074 seconds        |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.02155 seconds        |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.0098 seconds         |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.0215 seconds         |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02085 seconds        |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01345 seconds        |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.01979 seconds        |
./spec/models/user_spec.rb[1:26]                       | passed  | 0.04986 seconds        |
./spec/models/user_spec.rb[1:27]                       | passed  | 0.01098 seconds        |
./spec/models/user_spec.rb[1:28]                       | passed  | 0.00541 seconds        |
./spec/models/user_spec.rb[1:29]                       | passed  | 0.00545 seconds        |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.00518 seconds        |
./spec/models/volunteer_info_spec.rb[1:1]              | passed  | 0.01047 seconds        |
./spec/models/volunteer_info_spec.rb[1:2]              | passed  | 0.00876 seconds        |
./spec/models/volunteer_info_spec.rb[1:3]              | passed  | 0.02377 seconds        |
./spec/models/volunteer_info_spec.rb[1:4]              | passed  | 0.00657 seconds        |
./spec/models/volunteer_info_spec.rb[1:5]              | passed  | 0.00858 seconds        |
./spec/models/volunteer_info_spec.rb[1:6]              | passed  | 0.00814 seconds        |
./spec/models/volunteer_info_spec.rb[1:7]              | passed  | 0.00956 seconds        |
./spec/models/volunteer_info_spec.rb[1:8]              | passed  | 0.02031 seconds        |
./spec/models/volunteer_info_spec.rb[1:9]              | passed  | 0.00734 seconds        |
./spec/models/volunteer_info_spec.rb[1:10]             | passed  | 0.00843 seconds        |
./spec/models/volunteer_info_spec.rb[1:11]             | passed  | 0.00839 seconds        |
./spec/models/volunteer_info_spec.rb[1:12]             | passed  | 0.00868 seconds        |
./spec/models/volunteer_info_spec.rb[1:13]             | passed  | 0.0085 seconds         |
./spec/models/volunteer_info_spec.rb[1:14]             | passed  | 0.0086 seconds         |
./spec/models/volunteer_info_spec.rb[1:15]             | passed  | 0.00885 seconds        |
./spec/models/volunteer_info_spec.rb[1:16]             | passed  | 0.00863 seconds        |
./spec/models/volunteer_info_spec.rb[1:17]             | passed  | 0.00841 seconds        |
./spec/models/volunteer_info_spec.rb[1:18]             | passed  | 0.00636 seconds        |
./spec/services/XML_utils_spec.rb[1:1:1]               | passed  | 0.29053 seconds        |
./spec/services/payment_checker_spec.rb[1:1]           | failed  | 24.12 seconds          |
./spec/views/devise/registrations/new_spec.rb[1:1:1]   | passed  | 0.03632 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:2]   | passed  | 0.1375 seconds         |
./spec/views/devise/registrations/new_spec.rb[1:1:3]   | passed  | 0.02957 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:4]   | passed  | 0.03604 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:5]   | passed  | 0.02788 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:6]   | passed  | 0.02543 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:7]   | passed  | 0.02331 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:8]   | passed  | 0.02689 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:9]   | passed  | 0.03019 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:10]  | passed  | 0.03084 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:1:11]  | passed  | 0.03268 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:2:1:1] | passed  | 0.14425 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:2:1:2] | passed  | 0.32055 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:2:1:3] | passed  | 0.10298 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:2:2:1] | passed  | 0.10365 seconds        |
./spec/views/devise/registrations/new_spec.rb[1:2:3:1] | passed  | 0.1054 seconds         |
./spec/views/devise/sessions/new_spec.rb[1:1:1]        | passed  | 0.14351 seconds        |
./spec/views/devise/sessions/new_spec.rb[1:2:1]        | passed  | 0.05759 seconds        |
./spec/views/devise/sessions/new_spec.rb[1:3:1]        | passed  | 0.07644 seconds        |
./spec/views/layouts/application_spec.rb[1:1:1]        | passed  | 0.0236 seconds         |
./spec/views/layouts/application_spec.rb[1:1:2]        | passed  | 0.02536 seconds        |
./spec/views/layouts/application_spec.rb[1:1:3]        | passed  | 0.02577 seconds        |
./spec/views/layouts/application_spec.rb[1:2:1]        | passed  | 0.031 seconds          |
./spec/views/layouts/application_spec.rb[1:2:2]        | passed  | 0.02957 seconds        |
./spec/views/layouts/application_spec.rb[1:3:1]        | passed  | 0.13166 seconds        |
./spec/views/layouts/application_spec.rb[1:3:2]        | passed  | 0.1323 seconds         |
./spec/views/layouts/application_spec.rb[1:3:3]        | passed  | 0.1101 seconds         |
./spec/views/orders/index_spec.rb[1:1:1]               | passed  | 0.02148 seconds        |
./spec/views/orders/index_spec.rb[1:1:2]               | passed  | 0.02418 seconds        |
./spec/views/orders/index_spec.rb[1:2:1]               | passed  | 0.17176 seconds        |
./spec/views/orders/index_spec.rb[1:2:2]               | passed  | 0.16375 seconds        |
./spec/views/orders/index_spec.rb[1:2:3]               | passed  | 0.15451 seconds        |
./spec/views/orders/index_spec.rb[1:2:4]               | passed  | 0.16092 seconds        |
./spec/views/orders/index_spec.rb[1:2:5]               | passed  | 0.15952 seconds        |
./spec/views/orders/index_spec.rb[1:2:6]               | passed  | 0.17431 seconds        |
./spec/views/orders/index_spec.rb[1:2:7]               | passed  | 0.18849 seconds        |
./spec/views/orders/index_spec.rb[1:2:8]               | passed  | 0.18723 seconds        |
./spec/views/orders/index_spec.rb[1:2:9]               | passed  | 0.16369 seconds        |
./spec/views/orders/index_spec.rb[1:2:10]              | passed  | 1.71 seconds           |
./spec/views/orders/index_spec.rb[1:2:11]              | passed  | 0.16573 seconds        |
./spec/views/orders/index_spec.rb[1:2:12:1]            | passed  | 18.29 seconds          |
./spec/views/orders/index_spec.rb[1:2:12:2]            | passed  | 9.59 seconds           |
./spec/views/orders/index_spec.rb[1:2:12:3]            | passed  | 6.95 seconds           |
./spec/views/partners/edit_spec.rb[1:1:1]              | passed  | 0.04351 seconds        |
./spec/views/partners/edit_spec.rb[1:1:2]              | passed  | 0.04854 seconds        |
./spec/views/partners/edit_spec.rb[1:2:1]              | passed  | 0.16644 seconds        |
./spec/views/partners/edit_spec.rb[1:2:2]              | passed  | 0.1516 seconds         |
./spec/views/partners/edit_spec.rb[1:3:1]              | passed  | 0.12574 seconds        |
./spec/views/partners/edit_spec.rb[1:3:2]              | passed  | 0.14924 seconds        |
./spec/views/partners/edit_spec.rb[1:4:1]              | passed  | 0.15862 seconds        |
./spec/views/partners/edit_spec.rb[1:4:2]              | passed  | 0.1417 seconds         |
./spec/views/partners/edit_spec.rb[1:5:1]              | passed  | 0.15045 seconds        |
./spec/views/partners/edit_spec.rb[1:5:2]              | passed  | 0.34139 seconds        |
./spec/views/partners/index_spec.rb[1:1:1]             | passed  | 0.03337 seconds        |
./spec/views/partners/index_spec.rb[1:1:2]             | passed  | 0.03192 seconds        |
./spec/views/partners/index_spec.rb[1:2:1]             | passed  | 0.11293 seconds        |
./spec/views/partners/index_spec.rb[1:2:2]             | passed  | 0.12873 seconds        |
./spec/views/partners/index_spec.rb[1:3:1]             | passed  | 0.13566 seconds        |
./spec/views/partners/index_spec.rb[1:3:2]             | passed  | 0.14566 seconds        |
./spec/views/partners/index_spec.rb[1:4:1]             | passed  | 0.13224 seconds        |
