example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/models/partner_spec.rb[1:1]    | passed | 0.01983 seconds |
./spec/models/partner_spec.rb[1:2]    | passed | 0.01808 seconds |
./spec/models/partner_spec.rb[1:3]    | passed | 0.02562 seconds |
./spec/models/partner_spec.rb[1:4]    | passed | 0.01558 seconds |
./spec/models/partner_spec.rb[1:5]    | passed | 0.01865 seconds |
./spec/models/partner_spec.rb[1:6]    | passed | 0.01804 seconds |
./spec/models/partner_spec.rb[1:7]    | passed | 0.02304 seconds |
./spec/models/partner_spec.rb[1:8]    | passed | 0.02782 seconds |
./spec/models/partner_spec.rb[1:9]    | passed | 0.02228 seconds |
./spec/models/partner_spec.rb[1:10]   | passed | 0.03315 seconds |
./spec/models/partner_spec.rb[1:11]   | passed | 0.00866 seconds |
./spec/models/partner_spec.rb[1:12]   | passed | 0.01378 seconds |
./spec/models/partner_spec.rb[1:13]   | passed | 0.01588 seconds |
./spec/models/partner_spec.rb[1:14]   | passed | 0.02679 seconds |
./spec/models/partner_spec.rb[1:15]   | passed | 0.01189 seconds |
./spec/models/partner_spec.rb[1:16]   | passed | 0.02777 seconds |
./spec/models/partner_spec.rb[1:17]   | passed | 0.0246 seconds  |
./spec/models/partner_spec.rb[1:18]   | passed | 0.02792 seconds |
./spec/models/partner_spec.rb[1:19]   | passed | 0.02965 seconds |
./spec/models/partner_spec.rb[1:20]   | passed | 0.01378 seconds |
./spec/models/partner_spec.rb[1:21]   | passed | 0.02432 seconds |
./spec/models/partner_spec.rb[1:22]   | passed | 0.02109 seconds |
./spec/models/partner_spec.rb[1:23]   | passed | 0.03044 seconds |
./spec/models/partner_spec.rb[1:24]   | passed | 0.01395 seconds |
./spec/models/partner_spec.rb[1:25]   | passed | 0.01354 seconds |
./spec/models/partner_spec.rb[1:26]   | passed | 0.02213 seconds |
./spec/models/partner_spec.rb[1:27]   | passed | 0.02732 seconds |
./spec/models/partner_spec.rb[1:28:1] | passed | 0.0313 seconds  |
./spec/models/partner_spec.rb[1:28:2] | passed | 0.01545 seconds |
./spec/models/partner_spec.rb[1:28:3] | passed | 0.01289 seconds |
./spec/models/partner_spec.rb[1:28:4] | passed | 0.01475 seconds |
./spec/models/partner_spec.rb[1:29:1] | passed | 0.0135 seconds  |
./spec/models/partner_spec.rb[1:30:1] | passed | 0.015 seconds   |
./spec/models/partner_spec.rb[1:30:2] | passed | 0.03151 seconds |
./spec/models/partner_spec.rb[1:31:1] | passed | 0.01063 seconds |
./spec/models/partner_spec.rb[1:32]   | passed | 0.02414 seconds |
./spec/models/partner_spec.rb[1:33]   | passed | 0.02415 seconds |
./spec/models/partner_spec.rb[1:34]   | passed | 0.01676 seconds |
./spec/models/partner_spec.rb[1:35]   | passed | 0.04056 seconds |
./spec/models/partner_spec.rb[1:36]   | passed | 0.02057 seconds |
./spec/models/partner_spec.rb[1:37]   | passed | 0.01968 seconds |
./spec/models/user_spec.rb[1:1]       | passed | 0.01915 seconds |
./spec/models/user_spec.rb[1:2]       | passed | 0.02545 seconds |
./spec/models/user_spec.rb[1:3]       | passed | 0.0174 seconds  |
./spec/models/user_spec.rb[1:4]       | passed | 0.015 seconds   |
./spec/models/user_spec.rb[1:5]       | passed | 0.0173 seconds  |
./spec/models/user_spec.rb[1:6]       | passed | 0.02122 seconds |
./spec/models/user_spec.rb[1:7]       | passed | 0.00966 seconds |
./spec/models/user_spec.rb[1:8]       | passed | 0.01989 seconds |
./spec/models/user_spec.rb[1:9]       | passed | 0.01686 seconds |
