example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01375 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01516 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.02064 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.0151 seconds  |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.01635 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01671 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.01275 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01803 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.0233 seconds  |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.02657 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.027 seconds   |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.01291 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.01555 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.02091 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.02863 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02049 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.01926 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.02992 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01222 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.01805 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01559 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.0209 seconds  |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.03665 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.02364 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.02202 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.02873 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.00826 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.01712 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.02091 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03043 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.01787 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01048 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.01976 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.02747 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.03727 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.01425 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.02032 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.01571 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.0191 seconds  |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01678 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.02849 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.0145 seconds  |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02146 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03101 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02382 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.0234 seconds  |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.02296 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03419 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.02609 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.11784 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00419 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.0134 seconds  |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01324 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.00989 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.02517 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.0129 seconds  |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01264 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.0085 seconds  |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.0122 seconds  |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00764 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00559 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01093 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.03148 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01649 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01557 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.00559 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.00829 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.00872 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.01939 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.0264 seconds  |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02164 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.02261 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01868 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.02485 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00895 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.01892 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01198 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02754 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02112 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.01857 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.14712 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.01639 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.01074 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02395 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.017 seconds   |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.01938 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.07709 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.01548 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.03814 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01057 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.01416 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02155 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02469 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01548 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01085 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.0119 seconds  |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.00886 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01091 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.01757 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.01916 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.02384 seconds |
