example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/models/partner_spec.rb[1:1]    | passed | 0.02138 seconds |
./spec/models/partner_spec.rb[1:2]    | passed | 0.02609 seconds |
./spec/models/partner_spec.rb[1:3]    | passed | 0.02628 seconds |
./spec/models/partner_spec.rb[1:4]    | passed | 0.01054 seconds |
./spec/models/partner_spec.rb[1:5]    | passed | 0.04035 seconds |
./spec/models/partner_spec.rb[1:6]    | passed | 0.02757 seconds |
./spec/models/partner_spec.rb[1:7]    | passed | 0.03015 seconds |
./spec/models/partner_spec.rb[1:8]    | passed | 0.02589 seconds |
./spec/models/partner_spec.rb[1:9]    | passed | 0.02232 seconds |
./spec/models/partner_spec.rb[1:10]   | passed | 0.03044 seconds |
./spec/models/partner_spec.rb[1:11]   | passed | 0.01761 seconds |
./spec/models/partner_spec.rb[1:12]   | passed | 0.01203 seconds |
./spec/models/partner_spec.rb[1:13]   | passed | 0.01697 seconds |
./spec/models/partner_spec.rb[1:14]   | passed | 0.02697 seconds |
./spec/models/partner_spec.rb[1:15]   | passed | 0.01053 seconds |
./spec/models/partner_spec.rb[1:16]   | passed | 0.02529 seconds |
./spec/models/partner_spec.rb[1:17]   | passed | 0.01753 seconds |
./spec/models/partner_spec.rb[1:18]   | passed | 0.03395 seconds |
./spec/models/partner_spec.rb[1:19]   | passed | 0.02071 seconds |
./spec/models/partner_spec.rb[1:20]   | passed | 0.01047 seconds |
./spec/models/partner_spec.rb[1:21]   | passed | 0.01682 seconds |
./spec/models/partner_spec.rb[1:22]   | passed | 0.02276 seconds |
./spec/models/partner_spec.rb[1:23]   | passed | 0.02054 seconds |
./spec/models/partner_spec.rb[1:24]   | passed | 0.01674 seconds |
./spec/models/partner_spec.rb[1:25]   | passed | 0.00757 seconds |
./spec/models/partner_spec.rb[1:26]   | passed | 0.02242 seconds |
./spec/models/partner_spec.rb[1:27]   | passed | 0.02824 seconds |
./spec/models/partner_spec.rb[1:28:1] | passed | 0.02882 seconds |
./spec/models/partner_spec.rb[1:28:2] | passed | 0.01771 seconds |
./spec/models/partner_spec.rb[1:28:3] | passed | 0.01424 seconds |
./spec/models/partner_spec.rb[1:28:4] | passed | 0.01522 seconds |
./spec/models/partner_spec.rb[1:29:1] | passed | 0.01152 seconds |
./spec/models/partner_spec.rb[1:30:1] | passed | 0.01136 seconds |
./spec/models/partner_spec.rb[1:30:2] | passed | 0.0303 seconds  |
./spec/models/partner_spec.rb[1:31:1] | passed | 0.01286 seconds |
./spec/models/partner_spec.rb[1:32]   | passed | 0.01491 seconds |
./spec/models/partner_spec.rb[1:33]   | passed | 0.02957 seconds |
./spec/models/partner_spec.rb[1:34]   | passed | 0.01645 seconds |
./spec/models/partner_spec.rb[1:35]   | passed | 0.01391 seconds |
./spec/models/user_spec.rb[1:1]       | passed | 0.01783 seconds |
./spec/models/user_spec.rb[1:2]       | passed | 0.16217 seconds |
./spec/models/user_spec.rb[1:3]       | passed | 0.01803 seconds |
./spec/models/user_spec.rb[1:4]       | passed | 0.01263 seconds |
./spec/models/user_spec.rb[1:5]       | passed | 0.01862 seconds |
./spec/models/user_spec.rb[1:6]       | passed | 0.02076 seconds |
./spec/models/user_spec.rb[1:7]       | passed | 0.00936 seconds |
./spec/models/user_spec.rb[1:8]       | passed | 0.01921 seconds |
./spec/models/user_spec.rb[1:9]       | passed | 0.01693 seconds |
./spec/models/user_spec.rb[1:10]      | passed | 0.02333 seconds |
./spec/models/user_spec.rb[1:11]      | passed | 0.02357 seconds |
./spec/models/user_spec.rb[1:12]      | passed | 0.01668 seconds |
./spec/models/user_spec.rb[1:13]      | passed | 0.02407 seconds |
./spec/models/user_spec.rb[1:14]      | passed | 0.01342 seconds |
./spec/models/user_spec.rb[1:15]      | passed | 0.01247 seconds |
./spec/models/user_spec.rb[1:16]      | passed | 0.0159 seconds  |
./spec/models/user_spec.rb[1:17]      | passed | 0.01587 seconds |
./spec/models/user_spec.rb[1:18]      | passed | 0.01857 seconds |
./spec/models/user_spec.rb[1:19]      | passed | 0.08574 seconds |
./spec/models/user_spec.rb[1:20]      | passed | 0.02347 seconds |
./spec/models/user_spec.rb[1:21]      | passed | 0.02472 seconds |
./spec/models/user_spec.rb[1:22]      | passed | 0.01405 seconds |
./spec/models/user_spec.rb[1:23]      | passed | 0.01241 seconds |
./spec/models/user_spec.rb[1:24]      | passed | 0.01796 seconds |
./spec/models/user_spec.rb[1:25]      | passed | 0.02521 seconds |
./spec/models/user_spec.rb[1:26:1]    | passed | 0.02435 seconds |
./spec/models/user_spec.rb[1:26:2]    | passed | 0.01469 seconds |
./spec/models/user_spec.rb[1:26:3]    | passed | 0.00825 seconds |
./spec/models/user_spec.rb[1:26:4]    | passed | 0.01027 seconds |
./spec/models/user_spec.rb[1:27:1]    | passed | 0.01438 seconds |
./spec/models/user_spec.rb[1:28:1]    | passed | 0.01186 seconds |
./spec/models/user_spec.rb[1:28:2]    | passed | 0.02357 seconds |
./spec/models/user_spec.rb[1:29:1]    | passed | 0.01325 seconds |
./spec/models/user_spec.rb[1:30]      | passed | 0.01515 seconds |
./spec/models/user_spec.rb[1:31]      | passed | 0.02426 seconds |
./spec/models/user_spec.rb[1:32:1]    | passed | 0.0112 seconds  |
./spec/models/user_spec.rb[1:32:2]    | passed | 0.00996 seconds |
./spec/models/user_spec.rb[1:32:3]    | passed | 0.00807 seconds |
./spec/models/user_spec.rb[1:32:4]    | passed | 0.00777 seconds |
