example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.03706 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.04489 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.05432 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.02725 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.0359 seconds  |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.04918 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.02519 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.0284 seconds  |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.05448 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.0446 seconds  |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.04068 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.04001 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.03955 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.07666 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.06432 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.02965 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.04378 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.04188 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01805 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.03582 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.02917 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.04812 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.04589 seconds |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.03159 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.04499 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.04929 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.02494 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.02995 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.058 seconds   |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.05606 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.03054 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.01872 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.04941 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.04316 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.04842 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.03439 seconds |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.02717 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.03341 seconds |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.04008 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.0191 seconds  |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.05504 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01843 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02824 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.05937 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02996 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.03596 seconds |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.05326 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.08338 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.05464 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.19823 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.01255 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.02434 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01634 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01493 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.02578 seconds |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01366 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01452 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00577 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.00958 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.02451 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.01486 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.01794 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.03077 seconds |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.03004 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.02825 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.02002 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.01421 seconds |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.01545 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0324 seconds  |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.03652 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02643 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01917 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.03503 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.05079 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01444 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.0271 seconds  |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.02924 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.0513 seconds  |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.04505 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.03978 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.03612 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02489 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.03121 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.06719 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.03952 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.05776 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.16728 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.03173 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.03146 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.02643 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.02606 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.03938 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.03878 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.04536 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.02226 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.02138 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.02731 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.02458 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.02141 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.05039 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.02751 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.04185 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.04777 seconds |
