example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/purchases_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/volunteer_infos_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                       | passed  | 0.01652 seconds |
./spec/models/order_spec.rb[1:2]                       | passed  | 0.01681 seconds |
./spec/models/order_spec.rb[1:3]                       | passed  | 0.02452 seconds |
./spec/models/order_spec.rb[1:4]                       | passed  | 0.01478 seconds |
./spec/models/order_spec.rb[1:5]                       | passed  | 0.02026 seconds |
./spec/models/order_spec.rb[1:6]                       | passed  | 0.01869 seconds |
./spec/models/order_spec.rb[1:7]                       | passed  | 0.03198 seconds |
./spec/models/order_spec.rb[1:8]                       | passed  | 0.01685 seconds |
./spec/models/partner_spec.rb[1:1]                     | passed  | 0.01911 seconds |
./spec/models/partner_spec.rb[1:2]                     | passed  | 0.03036 seconds |
./spec/models/partner_spec.rb[1:3]                     | passed  | 0.03585 seconds |
./spec/models/partner_spec.rb[1:4]                     | passed  | 0.02111 seconds |
./spec/models/partner_spec.rb[1:5]                     | passed  | 0.02817 seconds |
./spec/models/partner_spec.rb[1:6]                     | passed  | 0.03309 seconds |
./spec/models/partner_spec.rb[1:7]                     | passed  | 0.04184 seconds |
./spec/models/partner_spec.rb[1:8]                     | passed  | 0.03023 seconds |
./spec/models/partner_spec.rb[1:9]                     | passed  | 0.03429 seconds |
./spec/models/partner_spec.rb[1:10]                    | passed  | 0.03429 seconds |
./spec/models/partner_spec.rb[1:11]                    | passed  | 0.01603 seconds |
./spec/models/partner_spec.rb[1:12]                    | passed  | 0.02474 seconds |
./spec/models/partner_spec.rb[1:13]                    | passed  | 0.01642 seconds |
./spec/models/partner_spec.rb[1:14]                    | passed  | 0.03221 seconds |
./spec/models/partner_spec.rb[1:15]                    | passed  | 0.0327 seconds  |
./spec/models/partner_spec.rb[1:16]                    | passed  | 0.03166 seconds |
./spec/models/partner_spec.rb[1:17]                    | passed  | 0.03173 seconds |
./spec/models/partner_spec.rb[1:18]                    | passed  | 0.03567 seconds |
./spec/models/partner_spec.rb[1:19]                    | passed  | 0.01358 seconds |
./spec/models/partner_spec.rb[1:20]                    | passed  | 0.02908 seconds |
./spec/models/partner_spec.rb[1:21]                    | passed  | 0.03069 seconds |
./spec/models/partner_spec.rb[1:22]                    | passed  | 0.03089 seconds |
./spec/models/partner_spec.rb[1:23]                    | passed  | 0.02224 seconds |
./spec/models/partner_spec.rb[1:24]                    | passed  | 0.00969 seconds |
./spec/models/partner_spec.rb[1:25]                    | passed  | 0.02419 seconds |
./spec/models/partner_spec.rb[1:26]                    | passed  | 0.04206 seconds |
./spec/models/partner_spec.rb[1:27:1]                  | passed  | 0.03435 seconds |
./spec/models/partner_spec.rb[1:27:2]                  | passed  | 0.0223 seconds  |
./spec/models/partner_spec.rb[1:27:3]                  | passed  | 0.01607 seconds |
./spec/models/partner_spec.rb[1:27:4]                  | passed  | 0.0142 seconds  |
./spec/models/partner_spec.rb[1:28:1]                  | passed  | 0.02004 seconds |
./spec/models/partner_spec.rb[1:29:1]                  | passed  | 0.01933 seconds |
./spec/models/partner_spec.rb[1:29:2]                  | passed  | 0.03626 seconds |
./spec/models/partner_spec.rb[1:30:1]                  | passed  | 0.01366 seconds |
./spec/models/partner_spec.rb[1:31]                    | passed  | 0.02843 seconds |
./spec/models/partner_spec.rb[1:32]                    | passed  | 0.03421 seconds |
./spec/models/partner_spec.rb[1:33]                    | passed  | 0.02785 seconds |
./spec/models/partner_spec.rb[1:34]                    | passed  | 0.0149 seconds  |
./spec/models/partner_spec.rb[1:35]                    | passed  | 0.01981 seconds |
./spec/models/partner_spec.rb[1:36]                    | passed  | 0.03495 seconds |
./spec/models/partner_spec.rb[1:37]                    | passed  | 0.02748 seconds |
./spec/models/partner_spec.rb[1:38]                    | passed  | 0.14545 seconds |
./spec/models/partner_spec.rb[1:39]                    | passed  | 0.00725 seconds |
./spec/models/partner_spec.rb[1:40]                    | passed  | 0.01479 seconds |
./spec/models/product_spec.rb[1:1]                     | passed  | 0.01076 seconds |
./spec/models/product_spec.rb[1:2]                     | passed  | 0.01814 seconds |
./spec/models/product_spec.rb[1:3]                     | passed  | 0.0225 seconds  |
./spec/models/product_spec.rb[1:4]                     | passed  | 0.01294 seconds |
./spec/models/product_spec.rb[1:5]                     | passed  | 0.01212 seconds |
./spec/models/product_spec.rb[1:6]                     | passed  | 0.00817 seconds |
./spec/models/product_spec.rb[1:7]                     | passed  | 0.01042 seconds |
./spec/models/purchase_spec.rb[1:1]                    | passed  | 0.00854 seconds |
./spec/models/purchase_spec.rb[1:2]                    | passed  | 0.00863 seconds |
./spec/models/purchase_spec.rb[1:3]                    | passed  | 0.00939 seconds |
./spec/models/purchase_spec.rb[1:4]                    | passed  | 0.0349 seconds  |
./spec/models/purchase_spec.rb[1:5]                    | passed  | 0.01519 seconds |
./spec/models/purchase_spec.rb[1:6]                    | passed  | 0.01525 seconds |
./spec/models/purchase_spec.rb[1:7]                    | passed  | 0.01469 seconds |
./spec/models/purchase_spec.rb[1:8]                    | passed  | 0.0127 seconds  |
./spec/models/purchase_spec.rb[1:9]                    | passed  | 0.0103 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.025 seconds   |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.02796 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.02091 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.02396 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.02634 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.03075 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01232 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.02236 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.01645 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.03303 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.02052 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.02144 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.03383 seconds |
./spec/models/user_spec.rb[1:14]                       | passed  | 0.02303 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.02413 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.02181 seconds |
./spec/models/user_spec.rb[1:17]                       | passed  | 0.02294 seconds |
./spec/models/user_spec.rb[1:18]                       | passed  | 0.02621 seconds |
./spec/models/user_spec.rb[1:19]                       | passed  | 0.09986 seconds |
./spec/models/user_spec.rb[1:20]                       | passed  | 0.02862 seconds |
./spec/models/user_spec.rb[1:21]                       | passed  | 0.02419 seconds |
./spec/models/user_spec.rb[1:22]                       | passed  | 0.01701 seconds |
./spec/models/user_spec.rb[1:23]                       | passed  | 0.01418 seconds |
./spec/models/user_spec.rb[1:24]                       | passed  | 0.02708 seconds |
./spec/models/user_spec.rb[1:25]                       | passed  | 0.02367 seconds |
./spec/models/user_spec.rb[1:26:1]                     | passed  | 0.02896 seconds |
./spec/models/user_spec.rb[1:26:2]                     | passed  | 0.01792 seconds |
./spec/models/user_spec.rb[1:26:3]                     | passed  | 0.01219 seconds |
./spec/models/user_spec.rb[1:26:4]                     | passed  | 0.01525 seconds |
./spec/models/user_spec.rb[1:27:1]                     | passed  | 0.01304 seconds |
./spec/models/user_spec.rb[1:28:1]                     | passed  | 0.01654 seconds |
./spec/models/user_spec.rb[1:28:2]                     | passed  | 0.03018 seconds |
./spec/models/user_spec.rb[1:29:1]                     | passed  | 0.01062 seconds |
./spec/models/user_spec.rb[1:30]                       | passed  | 0.02092 seconds |
./spec/models/user_spec.rb[1:31]                       | passed  | 0.0306 seconds  |
